,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15237
market.next_funding_rate_record_id,307
market.next_curve_record_id,122
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,60
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3353541
market.amm.quote_asset_amount_per_lp,68234
market.amm.base_asset_reserve,954955.440379012
market.amm.quote_asset_reserve,958015.006326264
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,935354.47320341
market.amm.max_base_asset_reserve,974498.032852005
market.amm.sqrt_k,956484.0
market.amm.peg_multiplier,13.02687
market.amm.terminal_quote_asset_reserve,958245.574015372
market.amm.base_asset_amount_long,2196.2
market.amm.base_asset_amount_short,-2426.0
market.amm.base_asset_amount_with_amm,-229.776035559
market.amm.base_asset_amount_with_unsettled_lp,-0.023964441
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4517.479623
market.amm.quote_entry_amount_long,-30310.11794
market.amm.quote_entry_amount_short,33100.539116
market.amm.quote_break_even_amount_long,-30359.829179
market.amm.quote_break_even_amount_short,33080.752384
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000703375
market.amm.last_funding_rate_long,-0.000703375
market.amm.last_funding_rate_short,-0.000703375
market.amm.last24h_avg_funding_rate,0.000219877
market.amm.total_fee,4968.007846
market.amm.total_mm_fee,4102.565509
market.amm.total_exchange_fee,881.816066
market.amm.total_fee_minus_distributions,8359.922312
market.amm.total_fee_withdrawn,719.321609
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.298774329
market.amm.cumulative_funding_rate_short,-0.300836004
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,953763.236333596
market.amm.ask_quote_asset_reserve,959212.525084171
market.amm.bid_base_asset_reserve,956291.042393527
market.amm.bid_quote_asset_reserve,956676.996540893
market.amm.last_oracle_normalised_price,13.06861
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.05552
market.amm.last_ask_price_twap,13.092056
market.amm.last_mark_price_twap,13.073788
market.amm.last_mark_price_twap5min,13.051251
market.amm.last_update_slot,161796075
market.amm.last_oracle_conf_pct,0.001131
market.amm.net_revenue_since_last_funding,5.320082
market.amm.last_funding_rate_ts,1668798017
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,62386.314513
market.amm.long_intensity_volume,1536.466704
market.amm.short_intensity_volume,11.017884
market.amm.last_trade_ts,2022-11-18 19:47:54
market.amm.mark_std,0.042046
market.amm.oracle_std,21806
market.amm.last_mark_price_twap_ts,2022-11-18 19:47:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002793
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.06861
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.090416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.066383
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 19:47:54
market.amm.fee_pool.scaled_balance,2.359412908
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9672.965732038
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
