,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37537
market.next_funding_rate_record_id,632
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2801859
market.amm.quote_asset_amount_per_lp,67084
market.amm.base_asset_reserve,994467.917724176
market.amm.quote_asset_reserve,1009591.145281641
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.0046473
market.amm.max_base_asset_reserve,1014842.101649704
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.331627
market.amm.terminal_quote_asset_reserve,1009811.247166401
market.amm.base_asset_amount_long,8288.7
market.amm.base_asset_amount_short,-8505.5
market.amm.base_asset_amount_with_amm,-216.75760063
market.amm.base_asset_amount_with_unsettled_lp,-0.04239937
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12669.394565
market.amm.quote_entry_amount_long,-114831.993469
market.amm.quote_entry_amount_short,117336.448508
market.amm.quote_break_even_amount_long,-114602.199651
market.amm.quote_break_even_amount_short,115996.240704
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003004
market.amm.last_funding_rate_long,-0.003004
market.amm.last_funding_rate_short,-0.003004
market.amm.last24h_avg_funding_rate,-0.000835683
market.amm.total_fee,8216.036419
market.amm.total_mm_fee,6094.220324
market.amm.total_exchange_fee,2156.715373
market.amm.total_fee_minus_distributions,12210.178324
market.amm.total_fee_withdrawn,1787.43618
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.644016167
market.amm.cumulative_funding_rate_short,-0.646077842
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993853.669473574
market.amm.ask_quote_asset_reserve,1010215.120031506
market.amm.bid_base_asset_reserve,1000683.342209952
market.amm.bid_quote_asset_reserve,1003320.392826476
market.amm.last_oracle_normalised_price,13.534369
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.406633
market.amm.last_ask_price_twap,13.552142
market.amm.last_mark_price_twap,13.479387
market.amm.last_mark_price_twap5min,13.463113
market.amm.last_update_slot,164449296
market.amm.last_oracle_conf_pct,0.001236
market.amm.net_revenue_since_last_funding,-1.748533
market.amm.last_funding_rate_ts,1669975209
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,126288.697168
market.amm.long_intensity_volume,257.981594
market.amm.short_intensity_volume,109.600036
market.amm.last_trade_ts,2022-12-02 10:14:39
market.amm.mark_std,0.112614
market.amm.oracle_std,17026
market.amm.last_mark_price_twap_ts,2022-12-02 10:14:39
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001236
market.amm.short_spread,0.01236
market.amm.long_intensity_count,0
market.amm.short_intensity_count,1
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.534369
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.551395
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.532468
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 10:14:39
market.amm.fee_pool.scaled_balance,6.762837074
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21282.202345596
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
