,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31041
market.next_funding_rate_record_id,529
market.next_curve_record_id,253
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,88
market.number_of_users,89
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-422110
market.amm.quote_asset_amount_per_lp,34016
market.amm.base_asset_reserve,956510.223340566
market.amm.quote_asset_reserve,970604.689388587
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,936581.285277058
market.amm.max_base_asset_reserve,975776.185666472
market.amm.sqrt_k,963531.685116
market.amm.peg_multiplier,12.875778
market.amm.terminal_quote_asset_reserve,971145.17402218
market.amm.base_asset_amount_long,6542.8
market.amm.base_asset_amount_short,-7075.2
market.amm.base_asset_amount_with_amm,-532.33964542
market.amm.base_asset_amount_with_unsettled_lp,-0.06035458
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,20306.312684
market.amm.quote_entry_amount_long,-92131.328141
market.amm.quote_entry_amount_short,96919.772332
market.amm.quote_break_even_amount_long,-91651.709891
market.amm.quote_break_even_amount_short,95339.929735
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,8.6833e-05
market.amm.last_funding_rate_long,8.6833e-05
market.amm.last_funding_rate_short,8.6833e-05
market.amm.last24h_avg_funding_rate,-0.002271306
market.amm.total_fee,7562.67063
market.amm.total_mm_fee,5851.053695
market.amm.total_exchange_fee,1741.635745
market.amm.total_fee_minus_distributions,11061.968795
market.amm.total_fee_withdrawn,1579.971916
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.634168662
market.amm.cumulative_funding_rate_short,-0.636230337
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,955316.078242763
market.amm.ask_quote_asset_reserve,971817.945250322
market.amm.bid_base_asset_reserve,958040.63969791
market.amm.bid_quote_asset_reserve,969054.202664325
market.amm.last_oracle_normalised_price,13.065507
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.058327
market.amm.last_ask_price_twap,13.091489
market.amm.last_mark_price_twap,13.074908
market.amm.last_mark_price_twap5min,13.05641
market.amm.last_update_slot,163612077
market.amm.last_oracle_conf_pct,0.001378
market.amm.net_revenue_since_last_funding,196.146327
market.amm.last_funding_rate_ts,1669604424
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,147383.591847
market.amm.long_intensity_volume,22979.03754
market.amm.short_intensity_volume,160.005583
market.amm.last_trade_ts,2022-11-28 03:54:50
market.amm.mark_std,0.049428
market.amm.oracle_std,8001
market.amm.last_mark_price_twap_ts,2022-11-28 03:54:50
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003191
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.065507
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.073508
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.073456
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 03:54:55
market.amm.fee_pool.scaled_balance,28.443322301
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23762.878358268
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
