,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5956
market.next_funding_rate_record_id,136
market.next_curve_record_id,38
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,27
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1421112
market.amm.quote_asset_amount_per_lp,-15915
market.amm.base_asset_reserve,464326.880367614
market.amm.quote_asset_reserve,463123.576967515
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,453411.311998383
market.amm.max_base_asset_reserve,472386.078512059
market.amm.sqrt_k,463724.838366479
market.amm.peg_multiplier,17.387932
market.amm.terminal_quote_asset_reserve,464650.058780328
market.amm.base_asset_amount_long,514.9
market.amm.base_asset_amount_short,-2040.2
market.amm.base_asset_amount_with_amm,-1525.420097744
market.amm.base_asset_amount_with_unsettled_lp,0.120097744
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,27894.022802
market.amm.quote_entry_amount_long,-8003.479726
market.amm.quote_entry_amount_short,33743.521455
market.amm.quote_break_even_amount_long,-7981.715949
market.amm.quote_break_even_amount_short,33855.16294
market.amm.user_lp_shares,536.9
market.amm.last_funding_rate,-0.005244166
market.amm.last_funding_rate_long,-0.005244166
market.amm.last_funding_rate_short,-0.005244166
market.amm.last24h_avg_funding_rate,-0.004625744
market.amm.total_fee,2966.754228
market.amm.total_mm_fee,2459.988435
market.amm.total_exchange_fee,514.666133
market.amm.total_fee_minus_distributions,6779.44821
market.amm.total_fee_withdrawn,517.633799
market.amm.total_liquidation_fee,261.014695
market.amm.cumulative_funding_rate_long,-0.367747649
market.amm.cumulative_funding_rate_short,-0.369809324
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,463168.957972683
market.amm.ask_quote_asset_reserve,464281.385909933
market.amm.bid_base_asset_reserve,467766.338740707
market.amm.bid_quote_asset_reserve,459718.256548637
market.amm.last_oracle_normalised_price,17.342864
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.980449
market.amm.last_ask_price_twap,17.222153
market.amm.last_mark_price_twap,17.101301
market.amm.last_mark_price_twap5min,17.302399
market.amm.last_update_slot,160442068
market.amm.last_oracle_conf_pct,0.001927
market.amm.net_revenue_since_last_funding,219.56845
market.amm.last_funding_rate_ts,1668153663
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,96469.399141
market.amm.long_intensity_volume,1568.419786
market.amm.short_intensity_volume,0.480584
market.amm.last_trade_ts,2022-11-11 08:57:32
market.amm.mark_std,0.33256
market.amm.oracle_std,125758
market.amm.last_mark_price_twap_ts,2022-11-11 08:57:32
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.01465
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.342864
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,17.217106
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.332074
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 08:57:32
market.amm.fee_pool.scaled_balance,47.194794604
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7987.661604352
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
