,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,26213
market.next_funding_rate_record_id,466
market.next_curve_record_id,220
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3052820
market.amm.quote_asset_amount_per_lp,-18123
market.amm.base_asset_reserve,705448.652640726
market.amm.quote_asset_reserve,703852.072243236
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,687170.980459996
market.amm.max_base_asset_reserve,715928.332921569
market.amm.sqrt_k,704649.910254996
market.amm.peg_multiplier,14.266972
market.amm.terminal_quote_asset_reserve,707912.566103902
market.amm.base_asset_amount_long,3380.0
market.amm.base_asset_amount_short,-7426.4
market.amm.base_asset_amount_with_amm,-4046.361175403
market.amm.base_asset_amount_with_unsettled_lp,-0.038824597
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,62093.644069
market.amm.quote_entry_amount_long,-47874.252824
market.amm.quote_entry_amount_short,101903.062614
market.amm.quote_break_even_amount_long,-47821.342439
market.amm.quote_break_even_amount_short,101344.571176
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003282416
market.amm.last_funding_rate_long,-0.003282416
market.amm.last_funding_rate_short,-0.003282416
market.amm.last24h_avg_funding_rate,-0.003102819
market.amm.total_fee,7212.380112
market.amm.total_mm_fee,5656.048708
market.amm.total_exchange_fee,1582.996846
market.amm.total_fee_minus_distributions,10652.009337
market.amm.total_fee_withdrawn,1402.935429
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.450688599
market.amm.cumulative_funding_rate_short,-0.452750274
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,704567.942712335
market.amm.ask_quote_asset_reserve,704731.88733354
market.amm.bid_base_asset_reserve,709913.517530856
market.amm.bid_quote_asset_reserve,699425.329650512
market.amm.last_oracle_normalised_price,14.234687
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.109292
market.amm.last_ask_price_twap,14.278354
market.amm.last_mark_price_twap,14.193823
market.amm.last_mark_price_twap5min,14.155298
market.amm.last_update_slot,163095918
market.amm.last_oracle_conf_pct,0.001031
market.amm.net_revenue_since_last_funding,-342.973927
market.amm.last_funding_rate_ts,1669377624
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,145280.406749
market.amm.long_intensity_volume,585.639597
market.amm.short_intensity_volume,28.813942
market.amm.last_trade_ts,2022-11-25 12:59:01
market.amm.mark_std,0.137912
market.amm.oracle_std,44004
market.amm.last_mark_price_twap_ts,2022-11-25 12:59:01
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012531
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.234687
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.278691
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.243873
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 12:59:01
market.amm.fee_pool.scaled_balance,3.739249633
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14168.495193857
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
