,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16133
market.next_funding_rate_record_id,329
market.next_curve_record_id,142
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3437494
market.amm.quote_asset_amount_per_lp,69085
market.amm.base_asset_reserve,929783.055597362
market.amm.quote_asset_reserve,933159.754607598
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,910888.524341902
market.amm.max_base_asset_reserve,949008.210842876
market.amm.sqrt_k,931469.874982298
market.amm.peg_multiplier,12.678956
market.amm.terminal_quote_asset_reserve,933189.894557228
market.amm.base_asset_amount_long,1990.2
market.amm.base_asset_amount_short,-2020.2
market.amm.base_asset_amount_with_amm,-30.029916339
market.amm.base_asset_amount_with_unsettled_lp,0.029916339
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2375.319085
market.amm.quote_entry_amount_long,-27586.161089
market.amm.quote_entry_amount_short,27598.123191
market.amm.quote_break_even_amount_long,-27653.622344
market.amm.quote_break_even_amount_short,27579.755128
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000615708
market.amm.last_funding_rate_long,0.000615708
market.amm.last_funding_rate_short,0.000615708
market.amm.last24h_avg_funding_rate,0.000360443
market.amm.total_fee,4978.380077
market.amm.total_mm_fee,4105.773502
market.amm.total_exchange_fee,889.14753
market.amm.total_fee_minus_distributions,8348.343381
market.amm.total_fee_withdrawn,724.134285
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.290544378
market.amm.cumulative_funding_rate_short,-0.292606053
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,928622.277750175
market.amm.ask_quote_asset_reserve,934326.204300857
market.amm.bid_base_asset_reserve,930964.482605745
market.amm.bid_quote_asset_reserve,931975.541721041
market.amm.last_oracle_normalised_price,12.725
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.747695
market.amm.last_ask_price_twap,12.78071
market.amm.last_mark_price_twap,12.764202
market.amm.last_mark_price_twap5min,12.743546
market.amm.last_update_slot,161973427
market.amm.last_oracle_conf_pct,0.001032
market.amm.net_revenue_since_last_funding,-2.141469
market.amm.last_funding_rate_ts,1668877235
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,29437.977715
market.amm.long_intensity_volume,53.749413
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 17:30:15
market.amm.mark_std,0.008004
market.amm.oracle_std,24343
market.amm.last_mark_price_twap_ts,2022-11-19 17:30:15
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002539
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.725
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.749343
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.72834
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 17:30:15
market.amm.fee_pool.scaled_balance,7.199267406
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10150.448132468
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
