,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31262
market.next_funding_rate_record_id,535
market.next_curve_record_id,254
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,90
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-296552
market.amm.quote_asset_amount_per_lp,32439
market.amm.base_asset_reserve,935397.764783508
market.amm.quote_asset_reserve,949321.645244031
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,915966.718655219
market.amm.max_base_asset_reserve,954298.922023013
market.amm.sqrt_k,942333.988043448
market.amm.peg_multiplier,13.179444
market.amm.terminal_quote_asset_reserve,949790.119510806
market.amm.base_asset_amount_long,6192.9
market.amm.base_asset_amount_short,-6654.3
market.amm.base_asset_amount_with_amm,-461.375384939
market.amm.base_asset_amount_with_unsettled_lp,-0.024615061
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,19319.410159
market.amm.quote_entry_amount_long,-87460.935567
market.amm.quote_entry_amount_short,91414.568692
market.amm.quote_break_even_amount_long,-86990.746339
market.amm.quote_break_even_amount_short,89837.036891
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000823583
market.amm.last_funding_rate_long,-0.000823583
market.amm.last_funding_rate_short,-0.000823583
market.amm.last24h_avg_funding_rate,-0.001906581
market.amm.total_fee,7569.887168
market.amm.total_mm_fee,5845.640225
market.amm.total_exchange_fee,1754.342601
market.amm.total_fee_minus_distributions,11261.673655
market.amm.total_fee_withdrawn,1586.322667
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.637994327
market.amm.cumulative_funding_rate_short,-0.640056002
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,934229.977311868
market.amm.ask_quote_asset_reserve,950508.297300586
market.amm.bid_base_asset_reserve,936854.770647656
market.amm.bid_quote_asset_reserve,947845.250772423
market.amm.last_oracle_normalised_price,13.37563
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.345534
market.amm.last_ask_price_twap,13.387875
market.amm.last_mark_price_twap,13.366704
market.amm.last_mark_price_twap5min,13.402334
market.amm.last_update_slot,163655307
market.amm.last_oracle_conf_pct,0.001074
market.amm.net_revenue_since_last_funding,-20.451139
market.amm.last_funding_rate_ts,1669626032
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,132399.993184
market.amm.long_intensity_volume,653.833037
market.amm.short_intensity_volume,0.731949
market.amm.last_trade_ts,2022-11-28 09:14:01
market.amm.mark_std,0.032959
market.amm.oracle_std,10998
market.amm.last_mark_price_twap_ts,2022-11-28 09:14:01
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00311
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.37563
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.386628
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.422787
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 09:14:01
market.amm.fee_pool.scaled_balance,24.73108929
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23769.31622042
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
