,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5278
market.next_funding_rate_record_id,122
market.next_curve_record_id,31
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2011004
market.amm.quote_asset_amount_per_lp,41670
market.amm.base_asset_reserve,517343.804128686
market.amm.quote_asset_reserve,519488.680760815
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,507062.334375982
market.amm.max_base_asset_reserve,528282.337380005
market.amm.sqrt_k,518415.133176678
market.amm.peg_multiplier,16.506857
market.amm.terminal_quote_asset_reserve,519268.072052005
market.amm.base_asset_amount_long,526.5
market.amm.base_asset_amount_short,-306.1
market.amm.base_asset_amount_with_amm,219.791192223
market.amm.base_asset_amount_with_unsettled_lp,0.608807777
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,-2835.856698
market.amm.quote_entry_amount_long,-8272.850224
market.amm.quote_entry_amount_short,4203.383322
market.amm.quote_break_even_amount_long,-8296.520117
market.amm.quote_break_even_amount_short,4254.147547
market.amm.user_lp_shares,142.8
market.amm.last_funding_rate,-0.012741875
market.amm.last_funding_rate_long,-0.012741875
market.amm.last_funding_rate_short,-0.012741875
market.amm.last24h_avg_funding_rate,-0.007430531
market.amm.total_fee,2514.800974
market.amm.total_mm_fee,2062.632197
market.amm.total_exchange_fee,459.157723
market.amm.total_fee_minus_distributions,5884.313236
market.amm.total_fee_withdrawn,490.576887
market.amm.total_liquidation_fee,260.998851
market.amm.cumulative_funding_rate_long,-0.345661984
market.amm.cumulative_funding_rate_short,-0.347723659
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,515776.095631327
market.amm.ask_quote_asset_reserve,521067.673711455
market.amm.bid_base_asset_reserve,518640.40514154
market.amm.bid_quote_asset_reserve,518189.959058913
market.amm.last_oracle_normalised_price,16.5753
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.104361
market.amm.last_ask_price_twap,17.493253
market.amm.last_mark_price_twap,17.298807
market.amm.last_mark_price_twap5min,16.646035
market.amm.last_update_slot,160336118
market.amm.last_oracle_conf_pct,0.002892
market.amm.net_revenue_since_last_funding,-1429.530297
market.amm.last_funding_rate_ts,1668099606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,114897.284934
market.amm.long_intensity_volume,32988.48706
market.amm.short_intensity_volume,399.817047
market.amm.last_trade_ts,2022-11-10 17:43:53
market.amm.mark_std,0.813231
market.amm.oracle_std,977019
market.amm.last_mark_price_twap_ts,2022-11-10 17:43:53
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00607
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.5753
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,17.552319
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.684395
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 17:43:53
market.amm.fee_pool.scaled_balance,12.836187801
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6607.468847136
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
