,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7592
market.next_funding_rate_record_id,168
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,57
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4241611
market.amm.quote_asset_amount_per_lp,75457
market.amm.base_asset_reserve,338985.467453789
market.amm.quote_asset_reserve,341999.949105196
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332769.154381012
market.amm.max_base_asset_reserve,346695.178810141
market.amm.sqrt_k,340489.372252053
market.amm.peg_multiplier,14.998395
market.amm.terminal_quote_asset_reserve,341319.962146602
market.amm.base_asset_amount_long,783.0
market.amm.base_asset_amount_short,-106.8
market.amm.base_asset_amount_with_amm,675.336114454
market.amm.base_asset_amount_with_unsettled_lp,0.863885546
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9989.33664
market.amm.quote_entry_amount_long,-12723.077458
market.amm.quote_entry_amount_short,1682.977129
market.amm.quote_break_even_amount_long,-12725.868924
market.amm.quote_break_even_amount_short,1694.280563
market.amm.user_lp_shares,1153.0
market.amm.last_funding_rate,0.002465916
market.amm.last_funding_rate_long,0.002465916
market.amm.last_funding_rate_short,0.002465916
market.amm.last24h_avg_funding_rate,-0.000509851
market.amm.total_fee,3615.908954
market.amm.total_mm_fee,3038.030812
market.amm.total_exchange_fee,586.826294
market.amm.total_fee_minus_distributions,5786.408548
market.amm.total_fee_withdrawn,554.207533
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.380284775
market.amm.cumulative_funding_rate_short,-0.38234645
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,337219.918144134
market.amm.ask_quote_asset_reserve,343790.524754961
market.amm.bid_base_asset_reserve,339835.055091517
market.amm.bid_quote_asset_reserve,341144.949232434
market.amm.last_oracle_normalised_price,15.13178
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.038859
market.amm.last_ask_price_twap,15.156679
market.amm.last_mark_price_twap,15.097769
market.amm.last_mark_price_twap5min,15.087192
market.amm.last_update_slot,160683800
market.amm.last_oracle_conf_pct,0.001617
market.amm.net_revenue_since_last_funding,29.521856
market.amm.last_funding_rate_ts,1668279665
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52140.361294
market.amm.long_intensity_volume,190.797369
market.amm.short_intensity_volume,289.310156
market.amm.last_trade_ts,2022-11-12 19:34:06
market.amm.mark_std,0.041679
market.amm.oracle_std,52882
market.amm.last_mark_price_twap_ts,2022-11-12 19:34:06
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010468
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.13178
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,15.078898
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.122377
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 19:34:06
market.amm.fee_pool.scaled_balance,74.794987856
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5813.569913334
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
