,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12668
market.next_funding_rate_record_id,262
market.next_curve_record_id,103
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2279446
market.amm.quote_asset_amount_per_lp,52343
market.amm.base_asset_reserve,233406.258546851
market.amm.quote_asset_reserve,233774.686103113
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228416.172924068
market.amm.max_base_asset_reserve,237975.139439656
market.amm.sqrt_k,233590.39968777
market.amm.peg_multiplier,14.10208
market.amm.terminal_quote_asset_reserve,234034.972018861
market.amm.base_asset_amount_long,807.4
market.amm.base_asset_amount_short,-1067.2
market.amm.base_asset_amount_with_amm,-259.586681525
market.amm.base_asset_amount_with_unsettled_lp,-0.213318475
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4111.04727
market.amm.quote_entry_amount_long,-11858.576069
market.amm.quote_entry_amount_short,15036.830681
market.amm.quote_break_even_amount_long,-11904.111456
market.amm.quote_break_even_amount_short,15030.16329
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,5.1583e-05
market.amm.last_funding_rate_long,5.1583e-05
market.amm.last_funding_rate_short,5.1583e-05
market.amm.last24h_avg_funding_rate,0.000900543
market.amm.total_fee,4512.284315
market.amm.total_mm_fee,3761.380003
market.amm.total_exchange_fee,763.460831
market.amm.total_fee_minus_distributions,8178.142125
market.amm.total_fee_withdrawn,659.270861
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.302535617
market.amm.cumulative_funding_rate_short,-0.304597292
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,233114.864965644
market.amm.ask_quote_asset_reserve,234066.904460741
market.amm.bid_base_asset_reserve,233864.817011579
market.amm.bid_quote_asset_reserve,233316.304365656
market.amm.last_oracle_normalised_price,14.124352
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.082015
market.amm.last_ask_price_twap,14.126537
market.amm.last_mark_price_twap,14.104276
market.amm.last_mark_price_twap5min,14.086906
market.amm.last_update_slot,161421583
market.amm.last_oracle_conf_pct,0.001107
market.amm.net_revenue_since_last_funding,-2.388967
market.amm.last_funding_rate_ts,1668628870
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57173.518903
market.amm.long_intensity_volume,3036.539194
market.amm.short_intensity_volume,1145.32874
market.amm.last_trade_ts,2022-11-16 20:42:08
market.amm.mark_std,0.035413
market.amm.oracle_std,8620
market.amm.last_mark_price_twap_ts,2022-11-16 20:42:08
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00392
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.124352
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.115732
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.113703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 20:42:08
market.amm.fee_pool.scaled_balance,6.753649723
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8473.277145814
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
