,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5299
market.next_funding_rate_record_id,123
market.next_curve_record_id,32
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,24
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1916661
market.amm.quote_asset_amount_per_lp,40177
market.amm.base_asset_reserve,520229.728319254
market.amm.quote_asset_reserve,522287.799758949
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,509841.910895058
market.amm.max_base_asset_reserve,531178.236130266
market.amm.sqrt_k,521257.748309854
market.amm.peg_multiplier,16.807194
market.amm.terminal_quote_asset_reserve,522116.171101989
market.amm.base_asset_amount_long,477.7
market.amm.base_asset_amount_short,-306.1
market.amm.base_asset_amount_with_amm,171.008550441
market.amm.base_asset_amount_with_unsettled_lp,0.591449559
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,-1827.810322
market.amm.quote_entry_amount_long,-7414.368238
market.amm.quote_entry_amount_short,4203.383322
market.amm.quote_break_even_amount_long,-7438.727936
market.amm.quote_break_even_amount_short,4254.147547
market.amm.user_lp_shares,2467.0
market.amm.last_funding_rate,-0.007278166
market.amm.last_funding_rate_long,-0.007278166
market.amm.last_funding_rate_short,-0.007278166
market.amm.last24h_avg_funding_rate,-0.007423314
market.amm.total_fee,2546.078671
market.amm.total_mm_fee,2088.30171
market.amm.total_exchange_fee,464.812802
market.amm.total_fee_minus_distributions,5869.404486
market.amm.total_fee_withdrawn,493.401884
market.amm.total_liquidation_fee,260.998851
market.amm.cumulative_funding_rate_long,-0.35294015
market.amm.cumulative_funding_rate_short,-0.355001825
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,518717.432597396
market.amm.ask_quote_asset_reserve,523810.504714514
market.amm.bid_base_asset_reserve,521533.562224815
market.amm.bid_quote_asset_reserve,520982.080259552
market.amm.last_oracle_normalised_price,16.873692
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.020737
market.amm.last_ask_price_twap,17.249536
market.amm.last_mark_price_twap,17.135136
market.amm.last_mark_price_twap5min,16.922983
market.amm.last_update_slot,160340847
market.amm.last_oracle_conf_pct,0.002786
market.amm.net_revenue_since_last_funding,76.284838
market.amm.last_funding_rate_ts,1668103699
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117364.301919
market.amm.long_intensity_volume,19880.259235
market.amm.short_intensity_volume,186.322189
market.amm.last_trade_ts,2022-11-10 18:25:52
market.amm.mark_std,0.357134
market.amm.oracle_std,396966
market.amm.last_mark_price_twap_ts,2022-11-10 18:25:52
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005823
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.873692
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,17.270658
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.963099
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 18:25:52
market.amm.fee_pool.scaled_balance,12.816627803
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6841.870822263
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
