,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25107
market.next_funding_rate_record_id,450
market.next_curve_record_id,211
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5604447
market.amm.quote_asset_amount_per_lp,-54760
market.amm.base_asset_reserve,849335.57866041
market.amm.quote_asset_reserve,840713.242102298
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,825220.702656113
market.amm.max_base_asset_reserve,859755.284702904
market.amm.sqrt_k,845013.412892615
market.amm.peg_multiplier,14.482016
market.amm.terminal_quote_asset_reserve,847724.472463006
market.amm.base_asset_amount_long,1200.5
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7024.555252288
market.amm.base_asset_amount_with_unsettled_lp,-0.044747712
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104440.416188
market.amm.quote_entry_amount_long,-16988.268014
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-16998.896566
market.amm.quote_break_even_amount_short,112292.867139
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.005008291
market.amm.last_funding_rate_long,-0.005008291
market.amm.last_funding_rate_short,-0.005008291
market.amm.last24h_avg_funding_rate,-0.001995867
market.amm.total_fee,7092.269094
market.amm.total_mm_fee,5588.792058
market.amm.total_exchange_fee,1528.659153
market.amm.total_fee_minus_distributions,11708.443929
market.amm.total_fee_withdrawn,1375.765177
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.379024647
market.amm.cumulative_funding_rate_short,-0.381086322
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,848275.234617139
market.amm.ask_quote_asset_reserve,841764.133654925
market.amm.bid_base_asset_reserve,858275.953172625
market.amm.bid_quote_asset_reserve,831955.812497066
market.amm.last_oracle_normalised_price,14.335
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.194205
market.amm.last_ask_price_twap,14.454445
market.amm.last_mark_price_twap,14.324325
market.amm.last_mark_price_twap5min,14.209898
market.amm.last_update_slot,162951922
market.amm.last_oracle_conf_pct,0.001018
market.amm.net_revenue_since_last_funding,-890.455259
market.amm.last_funding_rate_ts,1669316426
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,190624.419254
market.amm.long_intensity_volume,795.413606
market.amm.short_intensity_volume,14.731796
market.amm.last_trade_ts,2022-11-24 19:22:26
market.amm.mark_std,0.288937
market.amm.oracle_std,118191
market.amm.last_mark_price_twap_ts,2022-11-24 19:22:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.020741
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.335
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.453191
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.358078
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 19:22:26
market.amm.fee_pool.scaled_balance,12.894852482
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14316.528538923
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
