,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11354
market.next_funding_rate_record_id,241
market.next_curve_record_id,95
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,47
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4558603
market.amm.quote_asset_amount_per_lp,83357
market.amm.base_asset_reserve,250001.784243986
market.amm.quote_asset_reserve,251620.512249232
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,245231.784541472
market.amm.max_base_asset_reserve,255494.46597502
market.amm.sqrt_k,250809.842340156
market.amm.peg_multiplier,14.1839
market.amm.terminal_quote_asset_reserve,251310.145875902
market.amm.base_asset_amount_long,956.4
market.amm.base_asset_amount_short,-647.6
market.amm.base_asset_amount_with_amm,308.75055534
market.amm.base_asset_amount_with_unsettled_lp,0.04944466
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4111.849362
market.amm.quote_entry_amount_long,-13935.132383
market.amm.quote_entry_amount_short,9166.957059
market.amm.quote_break_even_amount_long,-13971.424276
market.amm.quote_break_even_amount_short,9167.389482
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000396708
market.amm.last_funding_rate_long,-0.000396708
market.amm.last_funding_rate_short,-0.000396708
market.amm.last24h_avg_funding_rate,0.000459255
market.amm.total_fee,4296.053764
market.amm.total_mm_fee,3591.135722
market.amm.total_exchange_fee,716.242311
market.amm.total_fee_minus_distributions,7797.011076
market.amm.total_fee_withdrawn,635.625926
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.328267363
market.amm.cumulative_funding_rate_short,-0.330329038
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,248972.970317056
market.amm.ask_quote_asset_reserve,252660.26643208
market.amm.bid_base_asset_reserve,250628.355131816
market.amm.bid_quote_asset_reserve,250991.460968609
market.amm.last_oracle_normalised_price,14.275739
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.182365
market.amm.last_ask_price_twap,14.260918
market.amm.last_mark_price_twap,14.221641
market.amm.last_mark_price_twap5min,14.226847
market.amm.last_update_slot,161258302
market.amm.last_oracle_conf_pct,0.001525
market.amm.net_revenue_since_last_funding,-32.302098
market.amm.last_funding_rate_ts,1668553275
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,39191.501293
market.amm.long_intensity_volume,169.005404
market.amm.short_intensity_volume,27.904479
market.amm.last_trade_ts,2022-11-15 23:43:57
market.amm.mark_std,0.026913
market.amm.oracle_std,31480
market.amm.last_mark_price_twap_ts,2022-11-15 23:43:57
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008241
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.275739
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.244259
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.264131
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 23:45:08
market.amm.fee_pool.scaled_balance,22.603559344
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7932.983470057
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
