,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43012
market.next_funding_rate_record_id,727
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,130
market.number_of_users,142
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-444977
market.amm.quote_asset_amount_per_lp,36009
market.amm.base_asset_reserve,1002020.407484914
market.amm.quote_asset_reserve,1018115.772848032
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.507280344
market.amm.max_base_asset_reserve,1022976.339711699
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.803816
market.amm.terminal_quote_asset_reserve,1017912.652970945
market.amm.base_asset_amount_long,8104.5
market.amm.base_asset_amount_short,-7904.5
market.amm.base_asset_amount_with_amm,199.948651206
market.amm.base_asset_amount_with_unsettled_lp,0.051348794
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,3383.329724
market.amm.quote_entry_amount_long,-112327.596801
market.amm.quote_entry_amount_short,109203.47534
market.amm.quote_break_even_amount_long,-111950.911474
market.amm.quote_break_even_amount_short,107729.09818
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001523375
market.amm.last_funding_rate_long,-0.001523375
market.amm.last_funding_rate_short,-0.001523375
market.amm.last24h_avg_funding_rate,-0.001680715
market.amm.total_fee,9320.835889
market.amm.total_mm_fee,6712.78614
market.amm.total_exchange_fee,2646.331365
market.amm.total_fee_minus_distributions,13717.022151
market.amm.total_fee_withdrawn,2051.173855
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.743929537
market.amm.cumulative_funding_rate_short,-0.745991212
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996718.712207217
market.amm.ask_quote_asset_reserve,1023531.282278074
market.amm.bid_base_asset_reserve,1002620.060631225
market.amm.bid_quote_asset_reserve,1017506.851931257
market.amm.last_oracle_normalised_price,14.025546
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.04049
market.amm.last_ask_price_twap,14.09127
market.amm.last_mark_price_twap,14.06588
market.amm.last_mark_price_twap5min,14.02865
market.amm.last_update_slot,165233880
market.amm.last_oracle_conf_pct,0.000895
market.amm.net_revenue_since_last_funding,-30.245703
market.amm.last_funding_rate_ts,1670317222
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,156637.010291
market.amm.long_intensity_volume,5135.027303
market.amm.short_intensity_volume,129.903965
market.amm.last_trade_ts,2022-12-06 09:55:18
market.amm.mark_std,0.036487
market.amm.oracle_std,62087
market.amm.last_mark_price_twap_ts,2022-12-06 09:55:18
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.010603
market.amm.short_spread,0.001197
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
