,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14682
market.next_funding_rate_record_id,297
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,57
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4803588
market.amm.quote_asset_amount_per_lp,87653
market.amm.base_asset_reserve,187851.687608331
market.amm.quote_asset_reserve,188982.8949168
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184257.50794311
market.amm.max_base_asset_reserve,191968.482722726
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.483817
market.amm.terminal_quote_asset_reserve,188760.029128982
market.amm.base_asset_amount_long,1427.5
market.amm.base_asset_amount_short,-1205.5
market.amm.base_asset_amount_with_amm,221.793324281
market.amm.base_asset_amount_with_unsettled_lp,0.206675719
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2162.692861
market.amm.quote_entry_amount_long,-20078.158257
market.amm.quote_entry_amount_short,16676.447581
market.amm.quote_break_even_amount_long,-20118.031683
market.amm.quote_break_even_amount_short,16671.765886
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001019041
market.amm.last_funding_rate_long,0.001019041
market.amm.last_funding_rate_short,0.001019041
market.amm.last24h_avg_funding_rate,0.000534894
market.amm.total_fee,4859.382438
market.amm.total_mm_fee,4025.880641
market.amm.total_exchange_fee,849.52909
market.amm.total_fee_minus_distributions,8379.344092
market.amm.total_fee_withdrawn,703.185927
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.295787664
market.amm.cumulative_funding_rate_short,-0.297849339
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187472.189249527
market.amm.ask_quote_asset_reserve,189365.451384242
market.amm.bid_base_asset_reserve,188086.796103461
market.amm.bid_quote_asset_reserve,188746.666298154
market.amm.last_oracle_normalised_price,13.565
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.553296
market.amm.last_ask_price_twap,13.606586
market.amm.last_mark_price_twap,13.579941
market.amm.last_mark_price_twap5min,13.571807
market.amm.last_update_slot,161714276
market.amm.last_oracle_conf_pct,0.001202
market.amm.net_revenue_since_last_funding,-1.851456
market.amm.last_funding_rate_ts,1668762057
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52741.081161
market.amm.long_intensity_volume,273.789523
market.amm.short_intensity_volume,0.131966
market.amm.last_trade_ts,2022-11-18 09:43:56
market.amm.mark_std,0.040188
market.amm.oracle_std,10551
market.amm.last_mark_price_twap_ts,2022-11-18 09:43:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.004042
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.565
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.554449
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.544876
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 09:43:56
market.amm.fee_pool.scaled_balance,0.935326829
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9045.092934063
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
