,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18354
market.next_funding_rate_record_id,359
market.next_curve_record_id,161
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2879566
market.amm.quote_asset_amount_per_lp,62134
market.amm.base_asset_reserve,673659.873349499
market.amm.quote_asset_reserve,676163.767689953
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,659882.999069038
market.amm.max_base_asset_reserve,687498.379414298
market.amm.sqrt_k,674910.65935095
market.amm.peg_multiplier,12.196794
market.amm.terminal_quote_asset_reserve,676274.894766144
market.amm.base_asset_amount_long,1642.7
market.amm.base_asset_amount_short,-1753.3
market.amm.base_asset_amount_with_amm,-110.697369741
market.amm.base_asset_amount_with_unsettled_lp,0.097369741
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2569.887251
market.amm.quote_entry_amount_long,-22408.881023
market.amm.quote_entry_amount_short,22545.070402
market.amm.quote_break_even_amount_long,-22435.215079
market.amm.quote_break_even_amount_short,22521.199961
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000361041
market.amm.last_funding_rate_long,0.000361041
market.amm.last_funding_rate_short,0.000361041
market.amm.last24h_avg_funding_rate,-0.000263871
market.amm.total_fee,5081.627222
market.amm.total_mm_fee,4160.366962
market.amm.total_exchange_fee,939.147208
market.amm.total_fee_minus_distributions,8084.42343
market.amm.total_fee_withdrawn,749.902973
market.amm.total_liquidation_fee,280.39783
market.amm.cumulative_funding_rate_long,-0.305764828
market.amm.cumulative_funding_rate_short,-0.307826503
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,672818.849787265
market.amm.ask_quote_asset_reserve,677008.972399565
market.amm.bid_base_asset_reserve,674571.456398686
market.amm.bid_quote_asset_reserve,675250.032868751
market.amm.last_oracle_normalised_price,12.242125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.296898
market.amm.last_ask_price_twap,12.325269
market.amm.last_mark_price_twap,12.311083
market.amm.last_mark_price_twap5min,12.237329
market.amm.last_update_slot,162220972
market.amm.last_oracle_conf_pct,0.001174
market.amm.net_revenue_since_last_funding,-3.959695
market.amm.last_funding_rate_ts,1668985207
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,47115.54677
market.amm.long_intensity_volume,3861.908062
market.amm.short_intensity_volume,2.122544
market.amm.last_trade_ts,2022-11-20 23:54:18
market.amm.mark_std,0.038964
market.amm.oracle_std,56243
market.amm.last_mark_price_twap_ts,2022-11-20 23:54:18
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002701
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.242125
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.298368
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.221724
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 23:54:18
market.amm.fee_pool.scaled_balance,2.103814612
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9099.204645717
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
