,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38297
market.next_funding_rate_record_id,644
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2518266
market.amm.quote_asset_amount_per_lp,63690
market.amm.base_asset_reserve,994399.117724176
market.amm.quote_asset_reserve,1009660.996380216
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.146845217
market.amm.max_base_asset_reserve,1014842.249798448
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.527381
market.amm.terminal_quote_asset_reserve,1009811.099752093
market.amm.base_asset_amount_long,7451.7
market.amm.base_asset_amount_short,-7599.5
market.amm.base_asset_amount_with_amm,-147.812457794
market.amm.base_asset_amount_with_unsettled_lp,0.012457794
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10601.029017
market.amm.quote_entry_amount_long,-103628.926259
market.amm.quote_entry_amount_short,104815.560195
market.amm.quote_break_even_amount_long,-103271.069009
market.amm.quote_break_even_amount_short,103470.990271
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00138225
market.amm.last_funding_rate_long,-0.00138225
market.amm.last_funding_rate_short,-0.00138225
market.amm.last24h_avg_funding_rate,-0.001365076
market.amm.total_fee,8390.20082
market.amm.total_mm_fee,6213.963399
market.amm.total_exchange_fee,2211.635005
market.amm.total_fee_minus_distributions,12659.41969
market.amm.total_fee_withdrawn,1814.981776
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670541371
market.amm.cumulative_funding_rate_short,-0.672603046
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993885.216371348
market.amm.ask_quote_asset_reserve,1010183.054806472
market.amm.bid_base_asset_reserve,999578.279795656
market.amm.bid_quote_asset_reserve,1004429.592253894
market.amm.last_oracle_normalised_price,13.735
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.656902
market.amm.last_ask_price_twap,13.733106
market.amm.last_mark_price_twap,13.695004
market.amm.last_mark_price_twap5min,13.668769
market.amm.last_update_slot,164545120
market.amm.last_oracle_conf_pct,0.001034
market.amm.net_revenue_since_last_funding,0.211922
market.amm.last_funding_rate_ts,1670018400
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,129729.579111
market.amm.long_intensity_volume,3754.003378
market.amm.short_intensity_volume,4661.897598
market.amm.last_trade_ts,2022-12-02 22:01:29
market.amm.mark_std,0.102804
market.amm.oracle_std,5893
market.amm.last_mark_price_twap_ts,2022-12-02 22:01:29
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001034
market.amm.short_spread,0.01034
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.735
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.729107
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.738623
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 22:01:29
market.amm.fee_pool.scaled_balance,0.439798236
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20460.312384458
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
