,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14160
market.next_funding_rate_record_id,287
market.next_curve_record_id,113
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-8205539
market.amm.quote_asset_amount_per_lp,134193
market.amm.base_asset_reserve,200087.495025195
market.amm.quote_asset_reserve,202761.045785252
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,196957.612815862
market.amm.max_base_asset_reserve,205200.073066358
market.amm.sqrt_k,201419.834524458
market.amm.peg_multiplier,13.5283
market.amm.terminal_quote_asset_reserve,201803.794609669
market.amm.base_asset_amount_long,1508.3
market.amm.base_asset_amount_short,-558.6
market.amm.base_asset_amount_with_amm,949.109952084
market.amm.base_asset_amount_with_unsettled_lp,0.590047916
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-11952.825728
market.amm.quote_entry_amount_long,-21478.199755
market.amm.quote_entry_amount_short,7829.643966
market.amm.quote_break_even_amount_long,-21531.495277
market.amm.quote_break_even_amount_short,7830.681315
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.002244208
market.amm.last_funding_rate_long,0.002244208
market.amm.last_funding_rate_short,0.002244208
market.amm.last24h_avg_funding_rate,0.000402969
market.amm.total_fee,4804.881266
market.amm.total_mm_fee,3987.363118
market.amm.total_exchange_fee,833.090175
market.amm.total_fee_minus_distributions,8349.133934
market.amm.total_fee_withdrawn,694.716183
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.303829161
market.amm.cumulative_funding_rate_short,-0.305890836
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,199076.952121028
market.amm.ask_quote_asset_reserve,203790.289672486
market.amm.bid_base_asset_reserve,200337.917421972
market.amm.bid_quote_asset_reserve,202507.594478021
market.amm.last_oracle_normalised_price,13.709051
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.606001
market.amm.last_ask_price_twap,13.728354
market.amm.last_mark_price_twap,13.667177
market.amm.last_mark_price_twap5min,13.784495
market.amm.last_update_slot,161622729
market.amm.last_oracle_conf_pct,0.000941
market.amm.net_revenue_since_last_funding,-35.419395
market.amm.last_funding_rate_ts,1668722437
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,65553.121761
market.amm.long_intensity_volume,1557.747212
market.amm.short_intensity_volume,3.464375
market.amm.last_trade_ts,2022-11-17 22:26:35
market.amm.mark_std,0.183902
market.amm.oracle_std,100929
market.amm.last_mark_price_twap_ts,2022-11-17 22:26:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.010153
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.709051
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.608122
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.715646
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 22:26:35
market.amm.fee_pool.scaled_balance,3.642454197
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9177.134200109
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
