,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41284
market.next_funding_rate_record_id,702
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,134
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1084664
market.amm.quote_asset_amount_per_lp,44383
market.amm.base_asset_reserve,1003672.747031946
market.amm.quote_asset_reserve,1018475.588548349
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.050260714
market.amm.max_base_asset_reserve,1024001.042887933
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.82608
market.amm.terminal_quote_asset_reserve,1018930.885198807
market.amm.base_asset_amount_long,7954.2
market.amm.base_asset_amount_short,-8402.7
market.amm.base_asset_amount_with_amm,-448.478740332
market.amm.base_asset_amount_with_unsettled_lp,-0.021259668
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,13298.01103
market.amm.quote_entry_amount_long,-110129.758283
market.amm.quote_entry_amount_short,116112.998094
market.amm.quote_break_even_amount_long,-109903.332854
market.amm.quote_break_even_amount_short,114723.005213
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002480958
market.amm.last_funding_rate_long,-0.002480958
market.amm.last_funding_rate_short,-0.002480958
market.amm.last24h_avg_funding_rate,-0.000825922
market.amm.total_fee,9056.140255
market.amm.total_mm_fee,6550.085814
market.amm.total_exchange_fee,2543.306435
market.amm.total_fee_minus_distributions,13570.616723
market.amm.total_fee_withdrawn,1980.814679
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.688348586
market.amm.cumulative_funding_rate_short,-0.690410261
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003210.225028706
market.amm.ask_quote_asset_reserve,1018945.148524627
market.amm.bid_base_asset_reserve,1008716.328675322
market.amm.bid_quote_asset_reserve,1013383.210605608
market.amm.last_oracle_normalised_price,14.03
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.849742
market.amm.last_ask_price_twap,13.984977
market.amm.last_mark_price_twap,13.917359
market.amm.last_mark_price_twap5min,13.985901
market.amm.last_update_slot,165027040
market.amm.last_oracle_conf_pct,0.000922
market.amm.net_revenue_since_last_funding,33.418979
market.amm.last_funding_rate_ts,1670227254
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,229538.43761
market.amm.long_intensity_volume,555.489214
market.amm.short_intensity_volume,370.680364
market.amm.last_trade_ts,2022-12-05 08:48:18
market.amm.mark_std,0.026938
market.amm.oracle_std,45393
market.amm.last_mark_price_twap_ts,2022-12-05 08:48:18
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000922
market.amm.short_spread,0.010001
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
