,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3941
market.next_funding_rate_record_id,91
market.next_curve_record_id,17
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,15
market.number_of_users,39
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,509294
market.amm.quote_asset_amount_per_lp,-6195
market.amm.base_asset_reserve,889591.193776163
market.amm.quote_asset_reserve,888458.539159048
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,870972.363716107
market.amm.max_base_asset_reserve,907421.602639013
market.amm.sqrt_k,889024.686086457
market.amm.peg_multiplier,16.551141
market.amm.terminal_quote_asset_reserve,889039.171040246
market.amm.base_asset_amount_long,184.5
market.amm.base_asset_amount_short,-765.6
market.amm.base_asset_amount_with_amm,-580.992407495
market.amm.base_asset_amount_with_unsettled_lp,-0.107592505
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,11629.533603
market.amm.quote_entry_amount_long,-3959.386381
market.amm.quote_entry_amount_short,18069.554882
market.amm.quote_break_even_amount_long,-3962.524301
market.amm.quote_break_even_amount_short,18108.885611
market.amm.user_lp_shares,1809.3
market.amm.last_funding_rate,-0.005221833
market.amm.last_funding_rate_long,-0.005221833
market.amm.last_funding_rate_short,-0.005221833
market.amm.last24h_avg_funding_rate,-0.00215265
market.amm.total_fee,815.755178
market.amm.total_mm_fee,489.205134
market.amm.total_exchange_fee,332.17459
market.amm.total_fee_minus_distributions,1781.357989
market.amm.total_fee_withdrawn,316.340532
market.amm.total_liquidation_fee,150.254091
market.amm.cumulative_funding_rate_long,-0.091470325
market.amm.cumulative_funding_rate_short,-0.091470325
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,889591.193776163
market.amm.ask_quote_asset_reserve,888458.539159048
market.amm.bid_base_asset_reserve,898576.963410265
market.amm.bid_quote_asset_reserve,879573.953767458
market.amm.last_oracle_normalised_price,16.530068
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.883254
market.amm.last_ask_price_twap,18.097675
market.amm.last_mark_price_twap,17.990464
market.amm.last_mark_price_twap5min,17.028604
market.amm.last_update_slot,160116221
market.amm.last_oracle_conf_pct,0.028459
market.amm.net_revenue_since_last_funding,-1001.533967
market.amm.last_funding_rate_ts,1667984468
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117404.813273
market.amm.long_intensity_volume,2535.192241
market.amm.short_intensity_volume,101.479283
market.amm.last_trade_ts,2022-11-09 09:53:17
market.amm.mark_std,0.923613
market.amm.oracle_std,1510915
market.amm.last_mark_price_twap_ts,2022-11-09 09:53:17
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0
market.amm.short_spread,0.02
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.530068
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,18.040983
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.875213
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 09:55:18
market.amm.fee_pool.scaled_balance,2.94239778
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,3709.594278937
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
