,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3506
market.next_funding_rate_record_id,79
market.next_curve_record_id,10
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-165089
market.amm.quote_asset_amount_per_lp,7178
market.amm.base_asset_reserve,1038932.458517652
market.amm.quote_asset_reserve,1039046.653854448
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1017928.494239239
market.amm.max_base_asset_reserve,1060527.686175314
market.amm.sqrt_k,1038989.554617149
market.amm.peg_multiplier,23.6283
market.amm.terminal_quote_asset_reserve,1038969.316273591
market.amm.base_asset_amount_long,450.9
market.amm.base_asset_amount_short,-373.7
market.amm.base_asset_amount_with_amm,77.334837282
market.amm.base_asset_amount_with_unsettled_lp,-0.134837282
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-1125.009845
market.amm.quote_entry_amount_long,-12483.594749
market.amm.quote_entry_amount_short,9733.831422
market.amm.quote_break_even_amount_long,-12489.433885
market.amm.quote_break_even_amount_short,9742.085055
market.amm.user_lp_shares,1931.4
market.amm.last_funding_rate,-0.003569083
market.amm.last_funding_rate_long,-0.003569083
market.amm.last_funding_rate_short,-0.003569083
market.amm.last24h_avg_funding_rate,-0.000655901
market.amm.total_fee,557.861188
market.amm.total_mm_fee,274.835428
market.amm.total_exchange_fee,287.909958
market.amm.total_fee_minus_distributions,3564.928904
market.amm.total_fee_withdrawn,232.997661
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.04150587
market.amm.cumulative_funding_rate_short,-0.04150587
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1038852.466797717
market.amm.ask_quote_asset_reserve,1039126.660526801
market.amm.bid_base_asset_reserve,1043787.283090163
market.amm.bid_quote_asset_reserve,1034213.878720242
market.amm.last_oracle_normalised_price,23.630902
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,23.585471
market.amm.last_ask_price_twap,23.773917
market.amm.last_mark_price_twap,23.679694
market.amm.last_mark_price_twap5min,23.280855
market.amm.last_update_slot,160031666
market.amm.last_oracle_conf_pct,0.009276
market.amm.net_revenue_since_last_funding,10.583817
market.amm.last_funding_rate_ts,1667941204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,137646.13079
market.amm.long_intensity_volume,5540.547387
market.amm.short_intensity_volume,501.854914
market.amm.last_trade_ts,2022-11-08 21:40:23
market.amm.mark_std,0.270495
market.amm.oracle_std,141632
market.amm.last_mark_price_twap_ts,2022-11-08 21:40:23
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000155
market.amm.short_spread,0.009276
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.630902
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,4
market.amm.historical_oracle_data.last_oracle_price_twap,23.772534
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.370677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 21:40:23
market.amm.fee_pool.scaled_balance,28.703439893
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4156.336853045
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
