,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7598
market.next_funding_rate_record_id,168
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,57
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4239853
market.amm.quote_asset_amount_per_lp,75433
market.amm.base_asset_reserve,339018.622232797
market.amm.quote_asset_reserve,342032.189639447
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332801.050648804
market.amm.max_base_asset_reserve,346728.409901785
market.amm.sqrt_k,340522.072252053
market.amm.peg_multiplier,15.049088
market.amm.terminal_quote_asset_reserve,341352.805811832
market.amm.base_asset_amount_long,782.4
market.amm.base_asset_amount_short,-106.8
market.amm.base_asset_amount_with_amm,674.738174944
market.amm.base_asset_amount_with_unsettled_lp,0.861825056
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9980.30981
market.amm.quote_entry_amount_long,-12714.027136
market.amm.quote_entry_amount_short,1682.977129
market.amm.quote_break_even_amount_long,-12716.827444
market.amm.quote_break_even_amount_short,1694.280563
market.amm.user_lp_shares,1185.7
market.amm.last_funding_rate,0.002465916
market.amm.last_funding_rate_long,0.002465916
market.amm.last_funding_rate_short,0.002465916
market.amm.last24h_avg_funding_rate,-0.000509851
market.amm.total_fee,3615.962582
market.amm.total_mm_fee,3038.076282
market.amm.total_exchange_fee,586.835356
market.amm.total_fee_minus_distributions,5751.996078
market.amm.total_fee_withdrawn,554.207533
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.380284775
market.amm.cumulative_funding_rate_short,-0.38234645
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,337252.900242002
market.amm.ask_quote_asset_reserve,343822.934087821
market.amm.bid_base_asset_reserve,339868.29296521
market.amm.bid_quote_asset_reserve,341177.109165349
market.amm.last_oracle_normalised_price,15.18287
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.047522
market.amm.last_ask_price_twap,15.160169
market.amm.last_mark_price_twap,15.103845
market.amm.last_mark_price_twap5min,15.14188
market.amm.last_update_slot,160684905
market.amm.last_oracle_conf_pct,0.00159
market.amm.net_revenue_since_last_funding,-4.890614
market.amm.last_funding_rate_ts,1668279665
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,51824.367716
market.amm.long_intensity_volume,172.422618
market.amm.short_intensity_volume,248.536879
market.amm.last_trade_ts,2022-11-12 19:43:06
market.amm.mark_std,0.004217
market.amm.oracle_std,90258
market.amm.last_mark_price_twap_ts,2022-11-12 19:43:06
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010462
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.18287
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,15.092612
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.177207
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 19:43:06
market.amm.fee_pool.scaled_balance,74.794987856
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5813.569913334
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
