,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10754
market.next_funding_rate_record_id,230
market.next_curve_record_id,89
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3962491
market.amm.quote_asset_amount_per_lp,74461
market.amm.base_asset_reserve,266565.024423964
market.amm.quote_asset_reserve,268070.109066485
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,261350.097053956
market.amm.max_base_asset_reserve,272287.312202093
market.amm.sqrt_k,267316.507478761
market.amm.peg_multiplier,14.458893
market.amm.terminal_quote_asset_reserve,267871.507291134
market.amm.base_asset_amount_long,846.1
market.amm.base_asset_amount_short,-648.4
market.amm.base_asset_amount_with_amm,197.63313998
market.amm.base_asset_amount_with_unsettled_lp,0.06686002
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2654.043261
market.amm.quote_entry_amount_long,-12295.870242
market.amm.quote_entry_amount_short,9248.721841
market.amm.quote_break_even_amount_long,-12322.415781
market.amm.quote_break_even_amount_short,9255.157669
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001055708
market.amm.last_funding_rate_long,0.001055708
market.amm.last_funding_rate_short,0.001055708
market.amm.last24h_avg_funding_rate,0.000543376
market.amm.total_fee,4249.267725
market.amm.total_mm_fee,3553.293215
market.amm.total_exchange_fee,706.78001
market.amm.total_fee_minus_distributions,7636.345631
market.amm.total_fee_withdrawn,630.894052
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.333371527
market.amm.cumulative_funding_rate_short,-0.335433202
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,265648.993412198
market.amm.ask_quote_asset_reserve,268994.488752921
market.amm.bid_base_asset_reserve,267233.107191944
market.amm.bid_quote_asset_reserve,267399.933793819
market.amm.last_oracle_normalised_price,14.540542
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.568517
market.amm.last_ask_price_twap,14.656135
market.amm.last_mark_price_twap,14.612326
market.amm.last_mark_price_twap5min,14.510385
market.amm.last_update_slot,161165033
market.amm.last_oracle_conf_pct,0.001338
market.amm.net_revenue_since_last_funding,44.324824
market.amm.last_funding_rate_ts,1668510009
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52379.568833
market.amm.long_intensity_volume,644.909157
market.amm.short_intensity_volume,298.882571
market.amm.last_trade_ts,2022-11-15 11:40:15
market.amm.mark_std,0.147216
market.amm.oracle_std,60888
market.amm.last_mark_price_twap_ts,2022-11-15 11:40:15
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006896
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.540542
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.60143
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.543168
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 11:40:15
market.amm.fee_pool.scaled_balance,24.781098446
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7690.977118583
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
