,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40906
market.next_funding_rate_record_id,696
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1213865
market.amm.quote_asset_amount_per_lp,46050
market.amm.base_asset_reserve,1003762.047031946
market.amm.quote_asset_reserve,1018384.979553591
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982868.985477421
market.amm.max_base_asset_reserve,1024000.97539353
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.922177
market.amm.terminal_quote_asset_reserve,1018930.952359027
market.amm.base_asset_amount_long,7712.3
market.amm.base_asset_amount_short,-8250.2
market.amm.base_asset_amount_with_amm,-537.844865287
market.amm.base_asset_amount_with_unsettled_lp,-0.055134713
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,14920.308232
market.amm.quote_entry_amount_long,-106623.046094
market.amm.quote_entry_amount_short,113998.135344
market.amm.quote_break_even_amount_long,-106474.22275
market.amm.quote_break_even_amount_short,112618.550171
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002117416
market.amm.last_funding_rate_long,-0.002117416
market.amm.last_funding_rate_short,-0.002117416
market.amm.last24h_avg_funding_rate,-0.000323397
market.amm.total_fee,9007.260113
market.amm.total_mm_fee,6526.46096
market.amm.total_exchange_fee,2517.923836
market.amm.total_fee_minus_distributions,13578.995025
market.amm.total_fee_withdrawn,1950.764758
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.67300763
market.amm.cumulative_funding_rate_short,-0.675069305
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003332.538239893
market.amm.ask_quote_asset_reserve,1018820.932027714
market.amm.bid_base_asset_reserve,1008806.077419041
market.amm.bid_quote_asset_reserve,1013293.054655824
market.amm.last_oracle_normalised_price,14.125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.924414
market.amm.last_ask_price_twap,14.033952
market.amm.last_mark_price_twap,13.979183
market.amm.last_mark_price_twap5min,14.069843
market.amm.last_update_slot,164977799
market.amm.last_oracle_conf_pct,0.000856
market.amm.net_revenue_since_last_funding,152.593227
market.amm.last_funding_rate_ts,1670205633
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,261105.413729
market.amm.long_intensity_volume,30400.971604
market.amm.short_intensity_volume,20053.525563
market.amm.last_trade_ts,2022-12-05 02:49:32
market.amm.mark_std,0.006485
market.amm.oracle_std,89994
market.amm.last_mark_price_twap_ts,2022-12-05 02:49:32
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000856
market.amm.short_spread,0.010001
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
