,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32691
market.next_funding_rate_record_id,560
market.next_curve_record_id,268
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-695342
market.amm.quote_asset_amount_per_lp,38141
market.amm.base_asset_reserve,786898.424113154
market.amm.quote_asset_reserve,800058.31243429
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,771229.873938298
market.amm.max_base_asset_reserve,803504.998971797
market.amm.sqrt_k,793451.085608415
market.amm.peg_multiplier,13.426404
market.amm.terminal_quote_asset_reserve,799749.733311516
market.amm.base_asset_amount_long,6825.6
market.amm.base_asset_amount_short,-6521.9
market.amm.base_asset_amount_with_amm,303.620514407
market.amm.base_asset_amount_with_unsettled_lp,0.079485593
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7484.703694
market.amm.quote_entry_amount_long,-96216.283147
market.amm.quote_entry_amount_short,90198.30414
market.amm.quote_break_even_amount_long,-95759.372271
market.amm.quote_break_even_amount_short,88911.499962
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000763958
market.amm.last_funding_rate_long,0.000763958
market.amm.last_funding_rate_short,0.000763958
market.amm.last24h_avg_funding_rate,-0.000619525
market.amm.total_fee,7708.529468
market.amm.total_mm_fee,5908.259383
market.amm.total_exchange_fee,1831.185565
market.amm.total_fee_minus_distributions,11704.895071
market.amm.total_fee_withdrawn,1624.746141
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.639858578
market.amm.cumulative_funding_rate_short,-0.641920253
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,785725.699188991
market.amm.ask_quote_asset_reserve,801252.42931852
market.amm.bid_base_asset_reserve,787883.278210916
market.amm.bid_quote_asset_reserve,799058.239543748
market.amm.last_oracle_normalised_price,13.650941
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.697458
market.amm.last_ask_price_twap,13.738554
market.amm.last_mark_price_twap,13.718006
market.amm.last_mark_price_twap5min,13.682914
market.amm.last_update_slot,163866448
market.amm.last_oracle_conf_pct,0.001081
market.amm.net_revenue_since_last_funding,19.617103
market.amm.last_funding_rate_ts,1669716002
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,96407.117057
market.amm.long_intensity_volume,352.759285
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-29 10:56:02
market.amm.mark_std,0.027133
market.amm.oracle_std,48035
market.amm.last_mark_price_twap_ts,2022-11-29 10:56:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002984
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.650941
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.698976
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.663411
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 10:56:02
market.amm.fee_pool.scaled_balance,7.394702673
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22685.287287245
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
