,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30449
market.next_funding_rate_record_id,523
market.next_curve_record_id,249
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-824129
market.amm.quote_asset_amount_per_lp,38497
market.amm.base_asset_reserve,418663.810583398
market.amm.quote_asset_reserve,424675.084971758
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,409844.681824142
market.amm.max_base_asset_reserve,426996.232609696
market.amm.sqrt_k,421658.735631203
market.amm.peg_multiplier,14.156727
market.amm.terminal_quote_asset_reserve,425011.352524267
market.amm.base_asset_amount_long,7195.6
market.amm.base_asset_amount_short,-7526.8
market.amm.base_asset_amount_with_amm,-331.245398677
market.amm.base_asset_amount_with_unsettled_lp,0.045398677
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9479.381932
market.amm.quote_entry_amount_long,-102758.494892
market.amm.quote_entry_amount_short,103296.306779
market.amm.quote_break_even_amount_long,-102148.120384
market.amm.quote_break_even_amount_short,101642.433979
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001036291
market.amm.last_funding_rate_long,-0.001036291
market.amm.last_funding_rate_short,-0.001036291
market.amm.last24h_avg_funding_rate,-0.0027697
market.amm.total_fee,7445.777765
market.amm.total_mm_fee,5795.822666
market.amm.total_exchange_fee,1678.723195
market.amm.total_fee_minus_distributions,11252.458986
market.amm.total_fee_withdrawn,1450.839165
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.630677747
market.amm.cumulative_funding_rate_short,-0.632739422
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,418141.134165692
market.amm.ask_quote_asset_reserve,425205.928827972
market.amm.bid_base_asset_reserve,419397.022160601
market.amm.bid_quote_asset_reserve,423932.646012018
market.amm.last_oracle_normalised_price,14.36
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.293807
market.amm.last_ask_price_twap,14.347986
market.amm.last_mark_price_twap,14.320896
market.amm.last_mark_price_twap5min,14.344291
market.amm.last_update_slot,163563112
market.amm.last_oracle_conf_pct,0.000696
market.amm.net_revenue_since_last_funding,5.542244
market.amm.last_funding_rate_ts,1669582842
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,89692.845567
market.amm.long_intensity_volume,6709.424374
market.amm.short_intensity_volume,0.255999
market.amm.last_trade_ts,2022-11-27 21:50:13
market.amm.mark_std,0.010818
market.amm.oracle_std,14643
market.amm.last_mark_price_twap_ts,2022-11-27 21:50:13
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003494
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.36
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.345357
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.36858
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-27 21:50:13
market.amm.fee_pool.scaled_balance,45.96982489
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15215.071928121
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
