,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4716
market.next_funding_rate_record_id,112
market.next_curve_record_id,26
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,20
market.number_of_users,42
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2559216
market.amm.quote_asset_amount_per_lp,-38337
market.amm.base_asset_reserve,598440.358056119
market.amm.quote_asset_reserve,595268.330991294
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,584104.709442826
market.amm.max_base_asset_reserve,608548.851412657
market.amm.sqrt_k,596852.237273095
market.amm.peg_multiplier,15.815651
market.amm.terminal_quote_asset_reserve,597503.666793087
market.amm.base_asset_amount_long,152.0
market.amm.base_asset_amount_short,-2391.1
market.amm.base_asset_amount_with_amm,-2238.840080732
market.amm.base_asset_amount_with_unsettled_lp,-0.259919268
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,40392.959722
market.amm.quote_entry_amount_long,-2349.520001
market.amm.quote_entry_amount_short,42144.345817
market.amm.quote_break_even_amount_long,-2361.905755
market.amm.quote_break_even_amount_short,42388.876992
market.amm.user_lp_shares,2528.1
market.amm.last_funding_rate,-0.000128333
market.amm.last_funding_rate_long,-0.000128333
market.amm.last_funding_rate_short,-0.000128333
market.amm.last24h_avg_funding_rate,-0.005018125
market.amm.total_fee,2062.908158
market.amm.total_mm_fee,1670.005127
market.amm.total_exchange_fee,399.359537
market.amm.total_fee_minus_distributions,1815.887836
market.amm.total_fee_withdrawn,391.251901
market.amm.total_liquidation_fee,191.573711
market.amm.cumulative_funding_rate_long,-0.22901128
market.amm.cumulative_funding_rate_short,-0.231072955
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,598394.281650356
market.amm.ask_quote_asset_reserve,595314.166698616
market.amm.bid_base_asset_reserve,628362.375958925
market.amm.bid_quote_asset_reserve,566922.219991709
market.amm.last_oracle_normalised_price,15.731816
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.221854
market.amm.last_ask_price_twap,15.273214
market.amm.last_mark_price_twap,15.247534
market.amm.last_mark_price_twap5min,15.77189
market.amm.last_update_slot,160263594
market.amm.last_oracle_conf_pct,0.002875
market.amm.net_revenue_since_last_funding,1086.171095
market.amm.last_funding_rate_ts,1668063628
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,86610.979181
market.amm.long_intensity_volume,132.64937
market.amm.short_intensity_volume,0.061787
market.amm.last_trade_ts,2022-11-10 07:22:32
market.amm.mark_std,0.494585
market.amm.oracle_std,478914
market.amm.last_mark_price_twap_ts,2022-11-10 07:22:32
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.000154
market.amm.short_spread,0.094846
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.731816
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.252902
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.788102
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 07:22:32
market.amm.fee_pool.scaled_balance,4.322837613
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,29.698701
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668051667
market.pnl_pool.scaled_balance,6680.722076333
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
