,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,26299
market.next_funding_rate_record_id,467
market.next_curve_record_id,221
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3064190
market.amm.quote_asset_amount_per_lp,-18279
market.amm.base_asset_reserve,690654.119365765
market.amm.quote_asset_reserve,689075.266367902
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,672668.891271282
market.amm.max_base_asset_reserve,700819.347193147
market.amm.sqrt_k,689864.241188115
market.amm.peg_multiplier,14.222508
market.amm.terminal_quote_asset_reserve,693144.138553836
market.amm.base_asset_amount_long,3372.1
market.amm.base_asset_amount_short,-7426.4
market.amm.base_asset_amount_with_amm,-4054.255356254
market.amm.base_asset_amount_with_unsettled_lp,-0.044643746
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,61996.907125
market.amm.quote_entry_amount_long,-47762.606098
market.amm.quote_entry_amount_short,101903.062614
market.amm.quote_break_even_amount_long,-47703.261846
market.amm.quote_break_even_amount_short,101344.571176
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003538791
market.amm.last_funding_rate_long,-0.003538791
market.amm.last_funding_rate_short,-0.003538791
market.amm.last24h_avg_funding_rate,-0.003120874
market.amm.total_fee,7213.927741
market.amm.total_mm_fee,5657.489796
market.amm.total_exchange_fee,1583.114433
market.amm.total_fee_minus_distributions,10494.468757
market.amm.total_fee_withdrawn,1402.993524
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.45422739
market.amm.cumulative_funding_rate_short,-0.456289065
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,689791.879516371
market.amm.ask_quote_asset_reserve,689936.610450861
market.amm.bid_base_asset_reserve,695138.886374633
market.amm.bid_quote_asset_reserve,684629.61948811
market.amm.last_oracle_normalised_price,14.19
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.056175
market.amm.last_ask_price_twap,14.232458
market.amm.last_mark_price_twap,14.144316
market.amm.last_mark_price_twap5min,14.097848
market.amm.last_update_slot,163101815
market.amm.last_oracle_conf_pct,0.000613
market.amm.net_revenue_since_last_funding,-143.745831
market.amm.last_funding_rate_ts,1669381202
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,141121.00876
market.amm.long_intensity_volume,371.202207
market.amm.short_intensity_volume,14.021884
market.amm.last_trade_ts,2022-11-25 13:42:03
market.amm.mark_std,0.137389
market.amm.oracle_std,41918
market.amm.last_mark_price_twap_ts,2022-11-25 13:42:03
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012873
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.19
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.231918
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.188493
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 13:42:03
market.amm.fee_pool.scaled_balance,5.158620601
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13953.136224538
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
