,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14230
market.next_funding_rate_record_id,288
market.next_curve_record_id,114
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5056632
market.amm.quote_asset_amount_per_lp,91147
market.amm.base_asset_reserve,196336.77193464
market.amm.quote_asset_reserve,197642.588418932
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,192632.582080362
market.amm.max_base_asset_reserve,200694.044534379
market.amm.sqrt_k,196988.598164919
market.amm.peg_multiplier,13.515225
market.amm.terminal_quote_asset_reserve,197355.876979585
market.amm.base_asset_amount_long,1508.3
market.amm.base_asset_amount_short,-1223.0
market.amm.base_asset_amount_with_amm,285.230920607
market.amm.base_asset_amount_with_unsettled_lp,0.069079393
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2879.405605
market.amm.quote_entry_amount_long,-21478.199755
market.amm.quote_entry_amount_short,16918.157771
market.amm.quote_break_even_amount_long,-21531.495277
market.amm.quote_break_even_amount_short,16910.042758
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001626958
market.amm.last_funding_rate_long,0.001626958
market.amm.last_funding_rate_short,0.001626958
market.amm.last24h_avg_funding_rate,0.000453941
market.amm.total_fee,4837.061866
market.amm.total_mm_fee,4009.958928
market.amm.total_exchange_fee,842.849005
market.amm.total_fee_minus_distributions,8355.778904
market.amm.total_fee_withdrawn,699.596329
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.302202203
market.amm.cumulative_funding_rate_short,-0.304263878
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,195902.398545405
market.amm.ask_quote_asset_reserve,198080.820322299
market.amm.bid_base_asset_reserve,196582.500059714
market.amm.bid_quote_asset_reserve,197395.535183409
market.amm.last_oracle_normalised_price,13.6051
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.634555
market.amm.last_ask_price_twap,13.712914
market.amm.last_mark_price_twap,13.673734
market.amm.last_mark_price_twap5min,13.637157
market.amm.last_update_slot,161631658
market.amm.last_oracle_conf_pct,0.001045
market.amm.net_revenue_since_last_funding,21.435105
market.amm.last_funding_rate_ts,1668726035
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72110.663694
market.amm.long_intensity_volume,892.498628
market.amm.short_intensity_volume,3188.296385
market.amm.last_trade_ts,2022-11-17 23:34:08
market.amm.mark_std,0.009457
market.amm.oracle_std,33639
market.amm.last_mark_price_twap_ts,2022-11-17 23:34:08
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.004426
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6051
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.638739
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.607095
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 23:34:08
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9175.655564176
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
