,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6528
market.next_funding_rate_record_id,147
market.next_curve_record_id,44
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,30
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2498278
market.amm.quote_asset_amount_per_lp,-31571
market.amm.base_asset_reserve,406872.043606624
market.amm.quote_asset_reserve,404973.520523246
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,396680.419261971
market.amm.max_base_asset_reserve,413281.060086013
market.amm.sqrt_k,405921.672126363
market.amm.peg_multiplier,16.117197
market.amm.terminal_quote_asset_reserve,406950.273384574
market.amm.base_asset_amount_long,646.0
market.amm.base_asset_amount_short,-2622.4
market.amm.base_asset_amount_with_amm,-1976.372861737
market.amm.base_asset_amount_with_unsettled_lp,-0.027138263
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,34143.767361
market.amm.quote_entry_amount_long,-10671.121235
market.amm.quote_entry_amount_short,42745.30321
market.amm.quote_break_even_amount_long,-10676.741093
market.amm.quote_break_even_amount_short,42948.788292
market.amm.user_lp_shares,715.7
market.amm.last_funding_rate,-0.006677708
market.amm.last_funding_rate_long,-0.006677708
market.amm.last_funding_rate_short,-0.006677708
market.amm.last24h_avg_funding_rate,-0.004423389
market.amm.total_fee,3336.08965
market.amm.total_mm_fee,2802.319643
market.amm.total_exchange_fee,541.993932
market.amm.total_fee_minus_distributions,5581.750709
market.amm.total_fee_withdrawn,532.064955
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.409735354
market.amm.cumulative_funding_rate_short,-0.411797029
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,405857.400106359
market.amm.ask_quote_asset_reserve,405985.954324554
market.amm.bid_base_asset_reserve,411200.469602439
market.amm.bid_quote_asset_reserve,400710.641359844
market.amm.last_oracle_normalised_price,16.042
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.880318
market.amm.last_ask_price_twap,16.215687
market.amm.last_mark_price_twap,16.048002
market.amm.last_mark_price_twap5min,15.868319
market.amm.last_update_slot,160519023
market.amm.last_oracle_conf_pct,0.003652
market.amm.net_revenue_since_last_funding,-409.864772
market.amm.last_funding_rate_ts,1668193226
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,83586.649521
market.amm.long_intensity_volume,384.157212
market.amm.short_intensity_volume,44.296712
market.amm.last_trade_ts,2022-11-11 19:54:52
market.amm.mark_std,0.347608
market.amm.oracle_std,170308
market.amm.last_mark_price_twap_ts,2022-11-11 19:54:52
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.020983
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.042
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.212308
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.035294
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 19:54:52
market.amm.fee_pool.scaled_balance,85.770717718
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7658.742935861
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
