,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6179
market.next_funding_rate_record_id,141
market.next_curve_record_id,40
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,28
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1319122
market.amm.quote_asset_amount_per_lp,-14234
market.amm.base_asset_reserve,444910.348767467
market.amm.quote_asset_reserve,443847.905242193
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,434434.881100681
market.amm.max_base_asset_reserve,452615.504777559
market.amm.sqrt_k,444378.809486922
market.amm.peg_multiplier,18.053954
market.amm.terminal_quote_asset_reserve,445327.612981754
market.amm.base_asset_amount_long,521.1
market.amm.base_asset_amount_short,-1999.3
market.amm.base_asset_amount_with_amm,-1478.32127919
market.amm.base_asset_amount_with_unsettled_lp,0.12127919
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,27856.865924
market.amm.quote_entry_amount_long,-8243.318963
market.amm.quote_entry_amount_short,33034.257865
market.amm.quote_break_even_amount_long,-8222.671019
market.amm.quote_break_even_amount_short,33161.50123
market.amm.user_lp_shares,1389.8
market.amm.last_funding_rate,-0.003275083
market.amm.last_funding_rate_long,-0.003275083
market.amm.last_funding_rate_short,-0.003275083
market.amm.last24h_avg_funding_rate,-0.004003026
market.amm.total_fee,2974.329245
market.amm.total_mm_fee,2465.954612
market.amm.total_exchange_fee,516.333514
market.amm.total_fee_minus_distributions,7784.644884
market.amm.total_fee_withdrawn,519.173437
market.amm.total_liquidation_fee,261.014695
market.amm.cumulative_funding_rate_long,-0.37477669
market.amm.cumulative_funding_rate_short,-0.376838365
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,443800.846650841
market.amm.ask_quote_asset_reserve,444957.525005298
market.amm.bid_base_asset_reserve,448230.575250806
market.amm.bid_quote_asset_reserve,440560.14298114
market.amm.last_oracle_normalised_price,18.01085
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.679669
market.amm.last_ask_price_twap,17.903984
market.amm.last_mark_price_twap,17.791826
market.amm.last_mark_price_twap5min,17.902619
market.amm.last_update_slot,160472892
market.amm.last_oracle_conf_pct,0.001341
market.amm.net_revenue_since_last_funding,178.120617
market.amm.last_funding_rate_ts,1668171648
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,82373.134793
market.amm.long_intensity_volume,104.552743
market.amm.short_intensity_volume,206.300675
market.amm.last_trade_ts,2022-11-11 13:14:23
market.amm.mark_std,0.04449
market.amm.oracle_std,130218
market.amm.last_mark_price_twap_ts,2022-11-11 13:14:23
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.014759
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,18.01085
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,17.880632
market.amm.historical_oracle_data.last_oracle_price_twap5min,18.033659
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 13:14:23
market.amm.fee_pool.scaled_balance,59.238574479
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8767.860493556
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
