,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2701
market.next_funding_rate_record_id,64
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,34
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-122747
market.amm.quote_asset_amount_per_lp,4574
market.amm.base_asset_reserve,1075826.64967522
market.amm.quote_asset_reserve,1075896.016671118
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1054047.327483503
market.amm.max_base_asset_reserve,1098158.053008222
market.amm.sqrt_k,1075861.332614108
market.amm.peg_multiplier,26.023817
market.amm.terminal_quote_asset_reserve,1075846.017810537
market.amm.base_asset_amount_long,291.1
market.amm.base_asset_amount_short,-241.1
market.amm.base_asset_amount_with_amm,49.997960467
market.amm.base_asset_amount_with_unsettled_lp,0.002039533
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-321.054646
market.amm.quote_entry_amount_long,-9010.001876
market.amm.quote_entry_amount_short,7240.021522
market.amm.quote_break_even_amount_long,-9029.171909
market.amm.quote_break_even_amount_short,7244.766665
market.amm.user_lp_shares,2414.8
market.amm.last_funding_rate,-0.002313083
market.amm.last_funding_rate_long,-0.002313083
market.amm.last_funding_rate_short,-0.002313083
market.amm.last24h_avg_funding_rate,-0.000593095
market.amm.total_fee,250.919741
market.amm.total_mm_fee,90.310184
market.amm.total_exchange_fee,163.709693
market.amm.total_fee_minus_distributions,1610.179357
market.amm.total_fee_withdrawn,154.762032
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.031855579
market.amm.cumulative_funding_rate_short,-0.031855579
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1075744.887503943
market.amm.ask_quote_asset_reserve,1075977.790328993
market.amm.bid_base_asset_reserve,1076483.442501639
market.amm.bid_quote_asset_reserve,1075239.582249721
market.amm.last_oracle_normalised_price,26.0255
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,26.428897
market.amm.last_ask_price_twap,26.470416
market.amm.last_mark_price_twap,26.449656
market.amm.last_mark_price_twap5min,26.095269
market.amm.last_update_slot,159920409
market.amm.last_oracle_conf_pct,0.001221
market.amm.net_revenue_since_last_funding,-0.064775
market.amm.last_funding_rate_ts,1667887280
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77931.980248
market.amm.long_intensity_volume,1958.01719
market.amm.short_intensity_volume,0.033176
market.amm.last_trade_ts,2022-11-08 06:08:54
market.amm.mark_std,0.467346
market.amm.oracle_std,474780
market.amm.last_mark_price_twap_ts,2022-11-08 06:08:54
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000153
market.amm.short_spread,0.001221
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,26.0255
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,26.50028
market.amm.historical_oracle_data.last_oracle_price_twap5min,26.110244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 06:08:54
market.amm.fee_pool.scaled_balance,75.740521774
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2479.262936652
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
