,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9898
market.next_funding_rate_record_id,213
market.next_curve_record_id,77
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,41
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3585824
market.amm.quote_asset_amount_per_lp,69196
market.amm.base_asset_reserve,305198.726229737
market.amm.quote_asset_reserve,306948.939472522
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,299213.83837131
market.amm.max_base_asset_reserve,311735.609598704
market.amm.sqrt_k,306072.581824283
market.amm.peg_multiplier,13.926406
market.amm.terminal_quote_asset_reserve,306736.041726386
market.amm.base_asset_amount_long,535.6
market.amm.base_asset_amount_short,-323.7
market.amm.base_asset_amount_with_amm,211.830734243
market.amm.base_asset_amount_with_unsettled_lp,0.069265757
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3647.490299
market.amm.quote_entry_amount_long,-8016.152035
market.amm.quote_entry_amount_short,4709.420685
market.amm.quote_break_even_amount_long,-8043.399517
market.amm.quote_break_even_amount_short,4720.948229
market.amm.user_lp_shares,1314.6
market.amm.last_funding_rate,5.6166e-05
market.amm.last_funding_rate_long,5.6166e-05
market.amm.last_funding_rate_short,5.6166e-05
market.amm.last24h_avg_funding_rate,0.000391797
market.amm.total_fee,4155.796911
market.amm.total_mm_fee,3482.436725
market.amm.total_exchange_fee,683.779463
market.amm.total_fee_minus_distributions,7675.118672
market.amm.total_fee_withdrawn,618.705428
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.34421419
market.amm.cumulative_funding_rate_short,-0.346275865
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,304167.649451934
market.amm.ask_quote_asset_reserve,307989.444352089
market.amm.bid_base_asset_reserve,305963.635318031
market.amm.bid_quote_asset_reserve,306181.567123841
market.amm.last_oracle_normalised_price,14.006261
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.69004
market.amm.last_ask_price_twap,13.76974
market.amm.last_mark_price_twap,13.72989
market.amm.last_mark_price_twap5min,14.029427
market.amm.last_update_slot,161035794
market.amm.last_oracle_conf_pct,0.001624
market.amm.net_revenue_since_last_funding,-66.676934
market.amm.last_funding_rate_ts,1668448825
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73109.441984
market.amm.long_intensity_volume,2678.236914
market.amm.short_intensity_volume,464.681187
market.amm.last_trade_ts,2022-11-14 18:55:58
market.amm.mark_std,0.37926
market.amm.oracle_std,280391
market.amm.last_mark_price_twap_ts,2022-11-14 18:55:58
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00677
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.006261
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.72587
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.984606
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 18:55:58
market.amm.fee_pool.scaled_balance,25.559293195
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6837.894637876
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
