,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31744
market.next_funding_rate_record_id,543
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,90
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,7967
market.amm.quote_asset_amount_per_lp,28833
market.amm.base_asset_reserve,874912.417535905
market.amm.quote_asset_reserve,888133.515350484
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.480757198
market.amm.max_base_asset_reserve,892655.600060336
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.283654
market.amm.terminal_quote_asset_reserve,888507.862938026
market.amm.base_asset_amount_long,7006.4
market.amm.base_asset_amount_short,-7375.0
market.amm.base_asset_amount_with_amm,-368.619532225
market.amm.base_asset_amount_with_unsettled_lp,0.019532225
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,17309.524004
market.amm.quote_entry_amount_long,-98601.175699
market.amm.quote_entry_amount_short,101098.9221
market.amm.quote_break_even_amount_long,-98152.412645
market.amm.quote_break_even_amount_short,99518.169851
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000811666
market.amm.last_funding_rate_long,-0.000811666
market.amm.last_funding_rate_short,-0.000811666
market.amm.last24h_avg_funding_rate,-0.001585566
market.amm.total_fee,7652.051839
market.amm.total_mm_fee,5888.476766
market.amm.total_exchange_fee,1794.03261
market.amm.total_fee_minus_distributions,11636.015009
market.amm.total_fee_withdrawn,1606.170349
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.644341616
market.amm.cumulative_funding_rate_short,-0.646403291
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,873820.142357958
market.amm.ask_quote_asset_reserve,889243.682244672
market.amm.bid_base_asset_reserve,876236.036927034
market.amm.bid_quote_asset_reserve,886791.923937568
market.amm.last_oracle_normalised_price,13.484388
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.366001
market.amm.last_ask_price_twap,13.408778
market.amm.last_mark_price_twap,13.387389
market.amm.last_mark_price_twap5min,13.502441
market.amm.last_update_slot,163724554
market.amm.last_oracle_conf_pct,0.001621
market.amm.net_revenue_since_last_funding,-73.142571
market.amm.last_funding_rate_ts,1669654835
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,133396.322285
market.amm.long_intensity_volume,11760.961079
market.amm.short_intensity_volume,0.000112
market.amm.last_trade_ts,2022-11-28 17:41:42
market.amm.mark_std,0.130393
market.amm.oracle_std,94517
market.amm.last_mark_price_twap_ts,2022-11-28 17:41:42
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003019
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.484388
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.389871
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.485891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 17:41:47
market.amm.fee_pool.scaled_balance,12.38726683
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23341.105218781
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
