,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24545
market.next_funding_rate_record_id,443
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,72
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3154678
market.amm.quote_asset_amount_per_lp,-20720
market.amm.base_asset_reserve,877437.077175716
market.amm.quote_asset_reserve,872460.152667959
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854693.662383769
market.amm.max_base_asset_reserve,890461.655495745
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.099973
market.amm.terminal_quote_asset_reserve,877503.241966887
market.amm.base_asset_amount_long,2768.5
market.amm.base_asset_amount_short,-7811.3
market.amm.base_asset_amount_with_amm,-5042.709043979
market.amm.base_asset_amount_with_unsettled_lp,-0.090956021
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,78153.543769
market.amm.quote_entry_amount_long,-37919.544995
market.amm.quote_entry_amount_short,106928.533896
market.amm.quote_break_even_amount_long,-37950.605502
market.amm.quote_break_even_amount_short,106712.786688
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004433291
market.amm.last_funding_rate_long,-0.004433291
market.amm.last_funding_rate_short,-0.004433291
market.amm.last24h_avg_funding_rate,-0.001215013
market.amm.total_fee,6652.82767
market.amm.total_mm_fee,5180.949973
market.amm.total_exchange_fee,1496.134024
market.amm.total_fee_minus_distributions,8849.545926
market.amm.total_fee_withdrawn,1359.34274
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.350639525
market.amm.cumulative_funding_rate_short,-0.3527012
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,876341.650113076
market.amm.ask_quote_asset_reserve,873550.727858793
market.amm.bid_base_asset_reserve,883097.961544592
market.amm.bid_quote_asset_reserve,866867.459381626
market.amm.last_oracle_normalised_price,14.02
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.885161
market.amm.last_ask_price_twap,13.958876
market.amm.last_mark_price_twap,13.922018
market.amm.last_mark_price_twap5min,13.921066
market.amm.last_update_slot,162891719
market.amm.last_oracle_conf_pct,0.000713
market.amm.net_revenue_since_last_funding,659.696271
market.amm.last_funding_rate_ts,1669289236
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,217217.341098
market.amm.long_intensity_volume,270.810372
market.amm.short_intensity_volume,438.194937
market.amm.last_trade_ts,2022-11-24 11:55:45
market.amm.mark_std,0.080608
market.amm.oracle_std,18838
market.amm.last_mark_price_twap_ts,2022-11-24 11:55:45
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.01274
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.02
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.001162
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.020001
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 11:55:45
market.amm.fee_pool.scaled_balance,16.44048739
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15427.233950723
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
