,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5259
market.next_funding_rate_record_id,122
market.next_curve_record_id,31
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,26
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1288100
market.amm.quote_asset_amount_per_lp,-14211
market.amm.base_asset_reserve,520073.459598388
market.amm.quote_asset_reserve,518793.79489338
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,508061.514186949
market.amm.max_base_asset_reserve,529323.331771059
market.amm.sqrt_k,519433.233176678
market.amm.peg_multiplier,17.744806
market.amm.terminal_quote_asset_reserve,520284.390655777
market.amm.base_asset_amount_long,662.1
market.amm.base_asset_amount_short,-2152.0
market.amm.base_asset_amount_with_amm,-1489.991452627
market.amm.base_asset_amount_with_unsettled_lp,0.091452627
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,27123.393577
market.amm.quote_entry_amount_long,-10776.039949
market.amm.quote_entry_amount_short,39261.19149
market.amm.quote_break_even_amount_long,-10805.770356
market.amm.quote_break_even_amount_short,39800.593572
market.amm.user_lp_shares,1160.9
market.amm.last_funding_rate,-0.012741875
market.amm.last_funding_rate_long,-0.012741875
market.amm.last_funding_rate_short,-0.012741875
market.amm.last24h_avg_funding_rate,-0.007430531
market.amm.total_fee,2416.337702
market.amm.total_mm_fee,1995.741529
market.amm.total_exchange_fee,427.446321
market.amm.total_fee_minus_distributions,7008.731639
market.amm.total_fee_withdrawn,452.048462
market.amm.total_liquidation_fee,238.325302
market.amm.cumulative_funding_rate_long,-0.345661984
market.amm.cumulative_funding_rate_short,-0.347723659
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,518776.518302632
market.amm.ask_quote_asset_reserve,520090.779380613
market.amm.bid_base_asset_reserve,523540.61599571
market.amm.bid_quote_asset_reserve,515358.074397398
market.amm.last_oracle_normalised_price,17.701145
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.234058
market.amm.last_ask_price_twap,17.749152
market.amm.last_mark_price_twap,17.491605
market.amm.last_mark_price_twap5min,17.11716
market.amm.last_update_slot,160334044
market.amm.last_oracle_conf_pct,0.002335
market.amm.net_revenue_since_last_funding,-305.111894
market.amm.last_funding_rate_ts,1668099606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,84761.088904
market.amm.long_intensity_volume,8999.965985
market.amm.short_intensity_volume,673.603733
market.amm.last_trade_ts,2022-11-10 17:14:44
market.amm.mark_std,0.526249
market.amm.oracle_std,63888
market.amm.last_mark_price_twap_ts,2022-11-10 17:14:44
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.013195
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.701145
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,17.765033
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.70991
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 17:25:52
market.amm.fee_pool.scaled_balance,46.58434666
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7572.327619125
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
