,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36566
market.next_funding_rate_record_id,621
market.next_curve_record_id,296
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2950741
market.amm.quote_asset_amount_per_lp,68880
market.amm.base_asset_reserve,993339.359864312
market.amm.quote_asset_reserve,1008719.719046339
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973104.825137411
market.amm.max_base_asset_reserve,1013828.195643834
market.amm.sqrt_k,1001000.0
market.amm.peg_multiplier,13.325923
market.amm.terminal_quote_asset_reserve,1008802.522068838
market.amm.base_asset_amount_long,7640.2
market.amm.base_asset_amount_short,-7721.8
market.amm.base_asset_amount_with_amm,-81.533798305
market.amm.base_asset_amount_with_unsettled_lp,-0.066201695
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10629.733967
market.amm.quote_entry_amount_long,-106182.975725
market.amm.quote_entry_amount_short,106737.627004
market.amm.quote_break_even_amount_long,-106004.311993
market.amm.quote_break_even_amount_short,105427.386095
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000903083
market.amm.last_funding_rate_long,-0.000903083
market.amm.last_funding_rate_short,-0.000903083
market.amm.last24h_avg_funding_rate,-5.7899e-05
market.amm.total_fee,8188.859977
market.amm.total_mm_fee,6079.968305
market.amm.total_exchange_fee,2143.570412
market.amm.total_fee_minus_distributions,12195.504125
market.amm.total_fee_withdrawn,1780.953562
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.621714712
market.amm.cumulative_funding_rate_short,-0.623776387
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992770.436977793
market.amm.ask_quote_asset_reserve,1009297.781922583
market.amm.bid_base_asset_reserve,995786.008533928
market.amm.bid_quote_asset_reserve,1006241.292218216
market.amm.last_oracle_normalised_price,13.532255
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.4553
market.amm.last_ask_price_twap,13.499939
market.amm.last_mark_price_twap,13.477619
market.amm.last_mark_price_twap5min,13.490174
market.amm.last_update_slot,164357081
market.amm.last_oracle_conf_pct,0.001147
market.amm.net_revenue_since_last_funding,-0.044548
market.amm.last_funding_rate_ts,1669935632
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,181701.231543
market.amm.long_intensity_volume,1300.935242
market.amm.short_intensity_volume,1132.571789
market.amm.last_trade_ts,2022-12-01 23:00:32
market.amm.mark_std,0.008184
market.amm.oracle_std,32952
market.amm.last_mark_price_twap_ts,2022-12-01 23:00:32
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001147
market.amm.short_spread,0.004915
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
