,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39014
market.next_funding_rate_record_id,657
market.next_curve_record_id,302
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,136
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2049234
market.amm.quote_asset_amount_per_lp,57346
market.amm.base_asset_reserve,999790.803390344
market.amm.quote_asset_reserve,1014303.553867636
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,978958.500439067
market.amm.max_base_asset_reserve,1019926.840841822
market.amm.sqrt_k,1007021.035035021
market.amm.peg_multiplier,13.292414
market.amm.terminal_quote_asset_reserve,1014870.04334338
market.amm.base_asset_amount_long,7149.1
market.amm.base_asset_amount_short,-7707.1
market.amm.base_asset_amount_with_amm,-558.072407183
market.amm.base_asset_amount_with_unsettled_lp,0.072407183
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,16613.088569
market.amm.quote_entry_amount_long,-99661.197333
market.amm.quote_entry_amount_short,106336.565791
market.amm.quote_break_even_amount_long,-99324.063386
market.amm.quote_break_even_amount_short,105009.62455
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000294208
market.amm.last_funding_rate_long,0.000294208
market.amm.last_funding_rate_short,0.000294208
market.amm.last24h_avg_funding_rate,-0.000835107
market.amm.total_fee,8431.565147
market.amm.total_mm_fee,6221.172428
market.amm.total_exchange_fee,2246.032414
market.amm.total_fee_minus_distributions,12704.057523
market.amm.total_fee_withdrawn,1832.184563
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.672985079
market.amm.cumulative_funding_rate_short,-0.675046754
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998953.457658861
market.amm.ask_quote_asset_reserve,1015153.766402311
market.amm.bid_base_asset_reserve,1005741.939124809
market.amm.bid_quote_asset_reserve,1008301.757690905
market.amm.last_oracle_normalised_price,13.485364
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.526878
market.amm.last_ask_price_twap,13.546661
market.amm.last_mark_price_twap,13.536769
market.amm.last_mark_price_twap5min,13.50486
market.amm.last_update_slot,164656585
market.amm.last_oracle_conf_pct,0.000773
market.amm.net_revenue_since_last_funding,-45.184431
market.amm.last_funding_rate_ts,1670065249
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,106399.707143
market.amm.long_intensity_volume,328.329127
market.amm.short_intensity_volume,2215.192564
market.amm.last_trade_ts,2022-12-03 11:36:41
market.amm.mark_std,0.01698
market.amm.oracle_std,41874
market.amm.last_mark_price_twap_ts,2022-12-03 11:35:17
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001676
market.amm.short_spread,0.011809
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485364
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.527238
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.490938
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 11:36:41
market.amm.fee_pool.scaled_balance,2.401788137
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20962.081919249
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
