,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,201612,119543,126970,1373
market.next_funding_rate_record_id,2308,1518,1514,57
market.next_curve_record_id,392,232,276,8
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,231,54,51,32
market.number_of_users,234,55,52,33
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-119831391,-363528113,-45378910,0
market.amm.quote_asset_amount_per_lp,2538729,6209748773,73761318,0
market.amm.base_asset_reserve,1417054.991316015,674.662720947,4517.796248719,127349.720438414
market.amm.quote_asset_reserve,1482736.733762718,1627.9605408,4695.158545053,127405.550521262
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1404984.625122284,673.309466142,4507.633994216,124793.252185649
market.amm.max_base_asset_reserve,1428358.826977895,676.101201803,4526.323947648,130015.713028693
market.amm.sqrt_k,1449523.883689422,1048.009679369,4605.623699564,127377.632421022
market.amm.peg_multiplier,19.478892,8979.493597,1458.154911,13.428612
market.amm.terminal_quote_asset_reserve,1483188.344009109,1627.861205861,4696.018111562,127377.54440369
market.amm.base_asset_amount_long,33757.0,4.0441,17.419,1444.4
market.amm.base_asset_amount_short,-34205.6,-4.0029,-18.246,-1416.4
market.amm.base_asset_amount_with_amm,-431.473559217,0.0411691,-0.8269445,28.0
market.amm.base_asset_amount_with_unsettled_lp,-17.126440783,3.09e-05,-5.55e-05,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,166578.631175,4099.809791,3875.556678,782.255166
market.amm.quote_entry_amount_long,-637093.480519,-90365.712224,-27033.420189,-19940.874947
market.amm.quote_entry_amount_short,799918.855298,85474.076631,27629.567813,18786.465475
market.amm.quote_break_even_amount_long,-648676.692578,-90668.447055,-27062.471331,-19949.064067
market.amm.quote_break_even_amount_short,809065.763471,85528.727814,27670.300974,18774.398
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,2.225e-05,0.029626583,-0.003388458,0.000188416
market.amm.last_funding_rate_long,2.225e-05,0.029626583,-0.003388458,0.000188416
market.amm.last_funding_rate_short,2.225e-05,0.029626583,-0.003388458,0.000188416
market.amm.last24h_avg_funding_rate,0.000656871,0.12134004,0.00648163,-0.000268418
market.amm.total_fee,78487.696833,11073.117145,8591.147614,194.708333
