,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4227
market.next_funding_rate_record_id,100
market.next_curve_record_id,23
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,16
market.number_of_users,39
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1752226
market.amm.quote_asset_amount_per_lp,-28190
market.amm.base_asset_reserve,744719.151368562
market.amm.quote_asset_reserve,741931.002852847
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,731649.38408969
market.amm.max_base_asset_reserve,762268.108999284
market.amm.sqrt_k,743323.769846356
market.amm.peg_multiplier,14.245065
market.amm.terminal_quote_asset_reserve,743580.578213225
market.amm.base_asset_amount_long,259.8
market.amm.base_asset_amount_short,-1912.2
market.amm.base_asset_amount_with_amm,-1652.10119588
market.amm.base_asset_amount_with_unsettled_lp,-0.29880412
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,31724.445313
market.amm.quote_entry_amount_long,-4209.165907
market.amm.quote_entry_amount_short,37641.651504
market.amm.quote_break_even_amount_long,-4222.345298
market.amm.quote_break_even_amount_short,37706.920861
market.amm.user_lp_shares,1446.1
market.amm.last_funding_rate,-0.019619375
market.amm.last_funding_rate_long,-0.019619375
market.amm.last_funding_rate_short,-0.019619375
market.amm.last24h_avg_funding_rate,-0.003489153
market.amm.total_fee,1096.027684
market.amm.total_mm_fee,726.44569
market.amm.total_exchange_fee,375.769035
market.amm.total_fee_minus_distributions,-2871.318646
market.amm.total_fee_withdrawn,359.915077
market.amm.total_liquidation_fee,185.981292
market.amm.cumulative_funding_rate_long,-0.132936531
market.amm.cumulative_funding_rate_short,-0.132936531
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,744719.151368562
market.amm.ask_quote_asset_reserve,741931.002852847
market.amm.bid_base_asset_reserve,754145.976069429
market.amm.bid_quote_asset_reserve,732656.865317187
market.amm.last_oracle_normalised_price,14.191734
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.636682
market.amm.last_ask_price_twap,14.709171
market.amm.last_mark_price_twap,14.672926
market.amm.last_mark_price_twap5min,13.635923
market.amm.last_update_slot,160178241
market.amm.last_oracle_conf_pct,0.016867
market.amm.net_revenue_since_last_funding,350.256108
market.amm.last_funding_rate_ts,1668018674
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117315.854837
market.amm.long_intensity_volume,196.565324
market.amm.short_intensity_volume,8.443702
market.amm.last_trade_ts,2022-11-09 18:58:10
market.amm.mark_std,1.042512
market.amm.oracle_std,639127
market.amm.last_mark_price_twap_ts,2022-11-09 18:31:14
market.amm.base_spread,0.0045
market.amm.max_spread,0.025
market.amm.long_spread,0.0
market.amm.short_spread,0.025
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.191734
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.830861
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.094822
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 19:01:15
market.amm.fee_pool.scaled_balance,13.950730929
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.010667
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668020315
market.pnl_pool.scaled_balance,5194.199435604
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
