,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31976
market.next_funding_rate_record_id,547
market.next_curve_record_id,261
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-314546
market.amm.quote_asset_amount_per_lp,33075
market.amm.base_asset_reserve,878088.67865534
market.amm.quote_asset_reserve,892025.114364611
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,860232.087528326
market.amm.max_base_asset_reserve,896231.857663042
market.amm.sqrt_k,885029.465046108
market.amm.peg_multiplier,13.172322
market.amm.terminal_quote_asset_reserve,892066.954575637
market.amm.base_asset_amount_long,7207.9
market.amm.base_asset_amount_short,-7249.0
market.amm.base_asset_amount_with_amm,-41.184594302
market.amm.base_asset_amount_with_unsettled_lp,0.084594302
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12601.366349
market.amm.quote_entry_amount_long,-101305.960302
market.amm.quote_entry_amount_short,99307.894732
market.amm.quote_break_even_amount_long,-100852.142646
market.amm.quote_break_even_amount_short,97727.749119
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.00052775
market.amm.last_funding_rate_long,0.00052775
market.amm.last_funding_rate_short,0.00052775
market.amm.last24h_avg_funding_rate,-0.00127062
market.amm.total_fee,7670.391939
market.amm.total_mm_fee,5897.460665
market.amm.total_exchange_fee,1803.50862
market.amm.total_fee_minus_distributions,11617.245881
market.amm.total_fee_withdrawn,1610.905671
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642689076
market.amm.cumulative_funding_rate_short,-0.644750751
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,876992.438107706
market.amm.ask_quote_asset_reserve,893140.145757566
market.amm.bid_base_asset_reserve,879212.991944271
market.amm.bid_quote_asset_reserve,890884.417287419
market.amm.last_oracle_normalised_price,13.381382
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.356751
market.amm.last_ask_price_twap,13.387934
market.amm.last_mark_price_twap,13.372342
market.amm.last_mark_price_twap5min,13.389903
market.amm.last_update_slot,163758220
market.amm.last_oracle_conf_pct,0.000846
market.amm.net_revenue_since_last_funding,1.232459
market.amm.last_funding_rate_ts,1669669279
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,122400.360546
market.amm.long_intensity_volume,2041.515981
market.amm.short_intensity_volume,2.117953
market.amm.last_trade_ts,2022-11-28 21:48:51
market.amm.mark_std,0.043136
market.amm.oracle_std,22586
market.amm.last_mark_price_twap_ts,2022-11-28 21:48:51
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002557
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.381382
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.358796
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.373503
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 21:48:51
market.amm.fee_pool.scaled_balance,12.995212029
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23028.647584202
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
