,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24832
market.next_funding_rate_record_id,446
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5668698
market.amm.quote_asset_amount_per_lp,-55846
market.amm.base_asset_reserve,879526.477175716
market.amm.quote_asset_reserve,870387.53940356
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.922952766
market.amm.max_base_asset_reserve,890462.968818173
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.475755
market.amm.terminal_quote_asset_reserve,877501.947758449
market.amm.base_asset_amount_long,1167.5
market.amm.base_asset_amount_short,-8298.4
market.amm.base_asset_amount_with_amm,-7130.822368598
market.amm.base_asset_amount_with_unsettled_lp,-0.077631402
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,106027.256113
market.amm.quote_entry_amount_long,-16477.472487
market.amm.quote_entry_amount_short,113703.847557
market.amm.quote_break_even_amount_long,-16494.407172
market.amm.quote_break_even_amount_short,113469.067644
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004199208
market.amm.last_funding_rate_long,-0.004199208
market.amm.last_funding_rate_short,-0.004199208
market.amm.last24h_avg_funding_rate,-0.0016225
market.amm.total_fee,7075.955926
market.amm.total_mm_fee,5575.668372
market.amm.total_exchange_fee,1525.331421
market.amm.total_fee_minus_distributions,11462.55484
market.amm.total_fee_withdrawn,1374.102015
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.363072649
market.amm.cumulative_funding_rate_short,-0.365134324
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,878428.441623687
market.amm.ask_quote_asset_reserve,871475.523827814
market.amm.bid_base_asset_reserve,888501.237146897
market.amm.bid_quote_asset_reserve,861595.746076252
market.amm.last_oracle_normalised_price,14.325345
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.093743
market.amm.last_ask_price_twap,14.254341
market.amm.last_mark_price_twap,14.174042
market.amm.last_mark_price_twap5min,14.208097
market.amm.last_update_slot,162916635
market.amm.last_oracle_conf_pct,0.001002
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1669302026
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,224722.043456
market.amm.long_intensity_volume,18643.883362
market.amm.short_intensity_volume,1211.88306
market.amm.last_trade_ts,2022-11-24 15:00:26
market.amm.mark_std,0.137681
market.amm.oracle_std,50522
market.amm.last_mark_price_twap_ts,2022-11-24 15:00:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.020173
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.325345
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.274823
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.331834
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 15:00:26
market.amm.fee_pool.scaled_balance,7.183963666
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13994.246426271
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
