,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15995
market.next_funding_rate_record_id,326
market.next_curve_record_id,139
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3423370
market.amm.quote_asset_amount_per_lp,68953
market.amm.base_asset_reserve,927012.661249901
market.amm.quote_asset_reserve,930352.431161905
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,908161.22150098
market.amm.max_base_asset_reserve,946166.773366914
market.amm.sqrt_k,928681.044875857
market.amm.peg_multiplier,12.709513
market.amm.terminal_quote_asset_reserve,930396.01048808
market.amm.base_asset_amount_long,1993.7
market.amm.base_asset_amount_short,-2037.1
market.amm.base_asset_amount_with_amm,-43.420851635
market.amm.base_asset_amount_with_unsettled_lp,0.020851635
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2369.913455
market.amm.quote_entry_amount_long,-27635.903597
market.amm.quote_entry_amount_short,27819.098857
market.amm.quote_break_even_amount_long,-27696.133058
market.amm.quote_break_even_amount_short,27800.806152
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000621291
market.amm.last_funding_rate_long,0.000621291
market.amm.last_funding_rate_short,0.000621291
market.amm.last24h_avg_funding_rate,0.000325572
market.amm.total_fee,4977.764107
market.amm.total_mm_fee,4105.349481
market.amm.total_exchange_fee,888.938547
market.amm.total_fee_minus_distributions,8349.189225
market.amm.total_fee_withdrawn,723.588713
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.292391293
market.amm.cumulative_funding_rate_short,-0.294452968
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,925855.342072311
market.amm.ask_quote_asset_reserve,931515.371700857
market.amm.bid_base_asset_reserve,928199.617282231
market.amm.bid_quote_asset_reserve,929162.72217065
market.amm.last_oracle_normalised_price,12.7553
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.763429
market.amm.last_ask_price_twap,12.796236
market.amm.last_mark_price_twap,12.779832
market.amm.last_mark_price_twap5min,12.770258
market.amm.last_update_slot,161945539
market.amm.last_oracle_conf_pct,0.001024
market.amm.net_revenue_since_last_funding,-0.196419
market.amm.last_funding_rate_ts,1668866405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,33685.254799
market.amm.long_intensity_volume,76.407451
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 14:06:05
market.amm.mark_std,0.007116
market.amm.oracle_std,9595
market.amm.last_mark_price_twap_ts,2022-11-19 14:06:05
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002557
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.7553
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.764895
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.755165
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 14:06:05
market.amm.fee_pool.scaled_balance,5.86449915
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9968.296309801
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
