,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35875
market.next_funding_rate_record_id,609
market.next_curve_record_id,289
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,129
market.number_of_users,132
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2943510
market.amm.quote_asset_amount_per_lp,68665
market.amm.base_asset_reserve,577804.765677658
market.amm.quote_asset_reserve,587016.812917483
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,566163.097824357
market.amm.max_base_asset_reserve,589856.403010168
market.amm.sqrt_k,582392.575533576
market.amm.peg_multiplier,13.583333
market.amm.terminal_quote_asset_reserve,586931.922922506
market.amm.base_asset_amount_long,7496.3
market.amm.base_asset_amount_short,-7412.7
market.amm.base_asset_amount_with_amm,83.569902642
market.amm.base_asset_amount_with_unsettled_lp,0.030097358
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7277.763792
market.amm.quote_entry_amount_long,-104754.843234
market.amm.quote_entry_amount_short,102600.584582
market.amm.quote_break_even_amount_long,-104550.220249
market.amm.quote_break_even_amount_short,101303.572342
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000529416
market.amm.last_funding_rate_long,-0.000529416
market.amm.last_funding_rate_short,-0.000529416
market.amm.last24h_avg_funding_rate,0.000219453
market.amm.total_fee,8110.592292
market.amm.total_mm_fee,6078.56695
market.amm.total_exchange_fee,2066.305901
market.amm.total_fee_minus_distributions,12117.206084
market.amm.total_fee_withdrawn,1742.319241
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.616154756
market.amm.cumulative_funding_rate_short,-0.618216431
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,577031.265321999
market.amm.ask_quote_asset_reserve,587803.698725683
market.amm.bid_base_asset_reserve,578527.925584638
market.amm.bid_quote_asset_reserve,586283.041901337
market.amm.last_oracle_normalised_price,13.7999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.78288
market.amm.last_ask_price_twap,13.81615
market.amm.last_mark_price_twap,13.799515
market.amm.last_mark_price_twap5min,13.781136
market.amm.last_update_slot,164266538
market.amm.last_oracle_conf_pct,0.000992
market.amm.net_revenue_since_last_funding,3.003453
market.amm.last_funding_rate_ts,1669892469
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,169828.185519
market.amm.long_intensity_volume,2967.856786
market.amm.short_intensity_volume,8.172202
market.amm.last_trade_ts,2022-12-01 11:53:41
market.amm.mark_std,0.034531
market.amm.oracle_std,14077
market.amm.last_mark_price_twap_ts,2022-12-01 11:53:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002679
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.7999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.813977
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.797312
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 11:53:41
market.amm.fee_pool.scaled_balance,2.339189827
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19961.70461891
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
