,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14712
market.next_funding_rate_record_id,298
market.next_curve_record_id,117
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4819174
market.amm.quote_asset_amount_per_lp,87856
market.amm.base_asset_reserve,183716.074680947
market.amm.quote_asset_reserve,184828.164391442
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,180208.637127238
market.amm.max_base_asset_reserve,187750.171100368
market.amm.sqrt_k,184271.280595975
market.amm.peg_multiplier,13.548004
market.amm.terminal_quote_asset_reserve,184602.397104858
market.amm.base_asset_amount_long,1427.5
market.amm.base_asset_amount_short,-1202.6
market.amm.base_asset_amount_with_amm,224.683321197
market.amm.base_asset_amount_with_unsettled_lp,0.216678803
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2201.692837
market.amm.quote_entry_amount_long,-20078.158257
market.amm.quote_entry_amount_short,16637.196354
market.amm.quote_break_even_amount_long,-20118.031683
market.amm.quote_break_even_amount_short,16632.586148
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001070375
market.amm.last_funding_rate_long,0.001070375
market.amm.last_funding_rate_short,0.001070375
market.amm.last24h_avg_funding_rate,0.000557008
market.amm.total_fee,4859.627113
market.amm.total_mm_fee,4026.041854
market.amm.total_exchange_fee,849.616506
market.amm.total_fee_minus_distributions,8365.546361
market.amm.total_fee_withdrawn,703.228248
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.294717289
market.amm.cumulative_funding_rate_short,-0.296778964
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,183339.607314798
market.amm.ask_quote_asset_reserve,185207.688342964
market.amm.bid_base_asset_reserve,183946.007189934
market.amm.bid_quote_asset_reserve,184597.129185953
market.amm.last_oracle_normalised_price,13.63
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.585335
market.amm.last_ask_price_twap,13.640129
market.amm.last_mark_price_twap,13.612732
market.amm.last_mark_price_twap5min,13.655735
market.amm.last_update_slot,161720352
market.amm.last_oracle_conf_pct,0.000905
market.amm.net_revenue_since_last_funding,-11.031552
market.amm.last_funding_rate_ts,1668765625
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,51260.303383
market.amm.long_intensity_volume,211.763647
market.amm.short_intensity_volume,0.06281
market.amm.last_trade_ts,2022-11-18 10:27:55
market.amm.mark_std,0.074294
market.amm.oracle_std,43433
market.amm.last_mark_price_twap_ts,2022-11-18 10:27:55
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.004101
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.586567
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.628527
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 10:27:55
market.amm.fee_pool.scaled_balance,0.899152135
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9045.680970061
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
