,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35580
market.next_funding_rate_record_id,604
market.next_curve_record_id,284
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,126
market.number_of_users,127
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2186800
market.amm.quote_asset_amount_per_lp,58090
market.amm.base_asset_reserve,602563.944957554
market.amm.quote_asset_reserve,611601.629786711
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,590157.833414423
market.amm.max_base_asset_reserve,614855.291988847
market.amm.sqrt_k,607065.9690567
market.amm.peg_multiplier,13.689692
market.amm.terminal_quote_asset_reserve,611788.388516898
market.amm.base_asset_amount_long,7449.4
market.amm.base_asset_amount_short,-7633.4
market.amm.base_asset_amount_with_amm,-183.942813118
market.amm.base_asset_amount_with_unsettled_lp,-0.057186882
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10799.398741
market.amm.quote_entry_amount_long,-104113.282238
market.amm.quote_entry_amount_short,105685.524822
market.amm.quote_break_even_amount_long,-103916.778693
market.amm.quote_break_even_amount_short,104384.723992
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000616625
market.amm.last_funding_rate_long,-0.000616625
market.amm.last_funding_rate_short,-0.000616625
market.amm.last24h_avg_funding_rate,0.000377
market.amm.total_fee,8074.024507
market.amm.total_mm_fee,6079.639929
market.amm.total_exchange_fee,2028.355327
market.amm.total_fee_minus_distributions,12070.941075
market.amm.total_fee_withdrawn,1723.346019
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.613942342
market.amm.cumulative_funding_rate_short,-0.616004017
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,601811.680357108
market.amm.ask_quote_asset_reserve,612366.131823944
market.amm.bid_base_asset_reserve,603432.192716858
market.amm.bid_quote_asset_reserve,610721.627441695
market.amm.last_oracle_normalised_price,13.89502
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.85895
market.amm.last_ask_price_twap,13.889269
market.amm.last_mark_price_twap,13.874109
market.amm.last_mark_price_twap5min,13.866315
market.amm.last_update_slot,164225420
market.amm.last_oracle_conf_pct,0.001001
market.amm.net_revenue_since_last_funding,-1.122411
market.amm.last_funding_rate_ts,1669874412
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,160249.162712
market.amm.long_intensity_volume,5217.521561
market.amm.short_intensity_volume,1306.74627
market.amm.last_trade_ts,2022-12-01 06:52:39
market.amm.mark_std,0.018989
market.amm.oracle_std,8124
market.amm.last_mark_price_twap_ts,2022-12-01 06:52:39
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002874
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.89502
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.886896
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.87803
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 06:53:20
market.amm.fee_pool.scaled_balance,0.547680983
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19735.686867269
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
