,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34327
market.next_funding_rate_record_id,590
market.next_curve_record_id,276
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,100
market.number_of_users,102
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-976398
market.amm.quote_asset_amount_per_lp,41319
market.amm.base_asset_reserve,674373.880593802
market.amm.quote_asset_reserve,685096.420184871
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,660691.829475801
market.amm.max_base_asset_reserve,688341.058487187
market.amm.sqrt_k,679714.007109603
market.amm.peg_multiplier,13.27887
market.amm.terminal_quote_asset_reserve,685095.529576532
market.amm.base_asset_amount_long,7072.7
market.amm.base_asset_amount_short,-7071.8
market.amm.base_asset_amount_with_amm,0.876670443
market.amm.base_asset_amount_with_unsettled_lp,0.023329557
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9209.24055
market.amm.quote_entry_amount_long,-99435.644792
market.amm.quote_entry_amount_short,97437.237313
market.amm.quote_break_even_amount_long,-99045.207728
market.amm.quote_break_even_amount_short,96139.540654
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000553333
market.amm.last_funding_rate_long,0.000553333
market.amm.last_funding_rate_short,0.000553333
market.amm.last24h_avg_funding_rate,0.000239193
market.amm.total_fee,7786.833288
market.amm.total_mm_fee,5920.708413
market.amm.total_exchange_fee,1897.96095
market.amm.total_fee_minus_distributions,11924.293291
market.amm.total_fee_withdrawn,1658.06301
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.622582213
market.amm.cumulative_funding_rate_short,-0.624643888
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,673531.965636756
market.amm.ask_quote_asset_reserve,685952.790710102
market.amm.bid_base_asset_reserve,675217.902972517
market.amm.bid_quote_asset_reserve,684240.04965964
market.amm.last_oracle_normalised_price,13.49
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.541947
market.amm.last_ask_price_twap,13.571144
market.amm.last_mark_price_twap,13.556545
market.amm.last_mark_price_twap5min,13.492087
market.amm.last_update_slot,164107284
market.amm.last_oracle_conf_pct,0.00083
market.amm.net_revenue_since_last_funding,0.994603
market.amm.last_funding_rate_ts,1669824026
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71095.445791
market.amm.long_intensity_volume,2093.15354
market.amm.short_intensity_volume,0.266802
market.amm.last_trade_ts,2022-11-30 16:17:28
market.amm.mark_std,0.033863
market.amm.oracle_std,53051
market.amm.last_mark_price_twap_ts,2022-11-30 16:17:28
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002501
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.49
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.543051
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.477348
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 16:17:28
market.amm.fee_pool.scaled_balance,8.665749809
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20528.596272612
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
