,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39127
market.next_funding_rate_record_id,660
market.next_curve_record_id,304
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2059827
market.amm.quote_asset_amount_per_lp,57453
market.amm.base_asset_reserve,997778.536472066
market.amm.quote_asset_reserve,1012289.845006208
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977000.47872893
market.amm.max_base_asset_reserve,1017886.878068911
market.amm.sqrt_k,1005007.999985985
market.amm.peg_multiplier,13.343733
market.amm.terminal_quote_asset_reserve,1012842.441548376
market.amm.base_asset_amount_long,7133.9
market.amm.base_asset_amount_short,-7678.2
market.amm.base_asset_amount_with_amm,-544.377828659
market.amm.base_asset_amount_with_unsettled_lp,0.077828659
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,16427.585483
market.amm.quote_entry_amount_long,-99436.709253
market.amm.quote_entry_amount_short,105939.879257
market.amm.quote_break_even_amount_long,-99099.556047
market.amm.quote_break_even_amount_short,104612.883405
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000219166
market.amm.last_funding_rate_long,0.000219166
market.amm.last_funding_rate_short,0.000219166
market.amm.last24h_avg_funding_rate,-0.00069998
market.amm.total_fee,8432.280829
market.amm.total_mm_fee,6221.32615
market.amm.total_exchange_fee,2246.612874
market.amm.total_fee_minus_distributions,12732.987217
market.amm.total_fee_withdrawn,1832.474793
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.672094581
market.amm.cumulative_funding_rate_short,-0.674156256
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,997290.625207288
market.amm.ask_quote_asset_reserve,1012785.094441142
market.amm.bid_base_asset_reserve,1002817.822009804
market.amm.bid_quote_asset_reserve,1007202.961362961
market.amm.last_oracle_normalised_price,13.5378
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.520362
market.amm.last_ask_price_twap,13.533377
market.amm.last_mark_price_twap,13.526869
market.amm.last_mark_price_twap5min,13.537048
market.amm.last_update_slot,164678492
market.amm.last_oracle_conf_pct,0.000978
market.amm.net_revenue_since_last_funding,6.985389
market.amm.last_funding_rate_ts,1670076028
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,95849.162573
market.amm.long_intensity_volume,89.40443
market.amm.short_intensity_volume,268.149453
market.amm.last_trade_ts,2022-12-03 14:17:27
market.amm.mark_std,0.0171
market.amm.oracle_std,15993
market.amm.last_mark_price_twap_ts,2022-12-03 14:17:27
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000978
market.amm.short_spread,0.010002
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5378
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.521807
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.532874
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 14:18:07
market.amm.fee_pool.scaled_balance,2.457454378
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20960.358216274
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
