,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12609
market.next_funding_rate_record_id,261
market.next_curve_record_id,102
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2497373
market.amm.quote_asset_amount_per_lp,55408
market.amm.base_asset_reserve,233125.62525473
market.amm.quote_asset_reserve,233588.689757192
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228187.632831732
market.amm.max_base_asset_reserve,237737.035194914
market.amm.sqrt_k,233357.042645125
market.amm.peg_multiplier,14.107023
market.amm.terminal_quote_asset_reserve,233801.53161744
market.amm.base_asset_amount_long,812.6
market.amm.base_asset_amount_short,-1025.3
market.amm.base_asset_amount_with_amm,-212.226547052
market.amm.base_asset_amount_with_unsettled_lp,-0.473452948
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,3426.232071
market.amm.quote_entry_amount_long,-11931.344202
market.amm.quote_entry_amount_short,14441.96044
market.amm.quote_break_even_amount_long,-11976.805539
market.amm.quote_break_even_amount_short,14436.075851
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000488125
market.amm.last_funding_rate_long,0.000488125
market.amm.last_funding_rate_short,0.000488125
market.amm.last24h_avg_funding_rate,0.000937828
market.amm.total_fee,4508.699768
market.amm.total_mm_fee,3758.664134
market.amm.total_exchange_fee,762.535344
market.amm.total_fee_minus_distributions,8176.295647
market.amm.total_fee_withdrawn,658.690756
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.3025872
market.amm.cumulative_funding_rate_short,-0.304648875
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,232834.582027197
market.amm.ask_quote_asset_reserve,233880.675619388
market.amm.bid_base_asset_reserve,233548.720763359
market.amm.bid_quote_asset_reserve,233165.521840966
market.amm.last_oracle_normalised_price,14.135651
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.083783
market.amm.last_ask_price_twap,14.125976
market.amm.last_mark_price_twap,14.104879
market.amm.last_mark_price_twap5min,14.101567
market.amm.last_update_slot,161414916
market.amm.last_oracle_conf_pct,0.001022
market.amm.net_revenue_since_last_funding,32.72203
market.amm.last_funding_rate_ts,1668625235
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,58228.28089
market.amm.long_intensity_volume,6277.326102
market.amm.short_intensity_volume,2372.649419
market.amm.last_trade_ts,2022-11-16 19:51:14
market.amm.mark_std,0.020048
market.amm.oracle_std,35028
market.amm.last_mark_price_twap_ts,2022-11-16 19:51:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003623
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.135651
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.100623
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.129129
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 19:51:14
market.amm.fee_pool.scaled_balance,7.098812556
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8450.131021862
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
