,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37077
market.next_funding_rate_record_id,626
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,142
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2855507
market.amm.quote_asset_amount_per_lp,67661
market.amm.base_asset_reserve,994418.917724176
market.amm.quote_asset_reserve,1009640.892893273
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974077.977747436
market.amm.max_base_asset_reserve,1014842.07362411
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.243008
market.amm.terminal_quote_asset_reserve,1009811.275053065
market.amm.base_asset_amount_long,8339.7
market.amm.base_asset_amount_short,-8507.5
market.amm.base_asset_amount_with_amm,-167.78505759
market.amm.base_asset_amount_with_unsettled_lp,-0.01494241
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,11995.724236
market.amm.quote_entry_amount_long,-115524.698489
market.amm.quote_entry_amount_short,117363.408708
market.amm.quote_break_even_amount_long,-115320.221809
market.amm.quote_break_even_amount_short,116031.838691
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002340916
market.amm.last_funding_rate_long,-0.002340916
market.amm.last_funding_rate_short,-0.002340916
market.amm.last24h_avg_funding_rate,-0.000280728
market.amm.total_fee,8207.34731
market.amm.total_mm_fee,6086.42333
market.amm.total_exchange_fee,2155.744242
market.amm.total_fee_minus_distributions,12181.467407
market.amm.total_fee_withdrawn,1787.03515
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.627570252
market.amm.cumulative_funding_rate_short,-0.629631927
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994092.771801669
market.amm.ask_quote_asset_reserve,1009972.139905377
market.amm.bid_base_asset_reserve,999293.520262039
market.amm.bid_quote_asset_reserve,1004715.815366965
market.amm.last_oracle_normalised_price,13.445727
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.321291
market.amm.last_ask_price_twap,13.435153
market.amm.last_mark_price_twap,13.378222
market.amm.last_mark_price_twap5min,13.381409
market.amm.last_update_slot,164404229
market.amm.last_oracle_conf_pct,0.000657
market.amm.net_revenue_since_last_funding,6.899725
market.amm.last_funding_rate_ts,1669953682
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,157414.028704
market.amm.long_intensity_volume,184.870893
market.amm.short_intensity_volume,2208.83563
market.amm.last_trade_ts,2022-12-02 04:46:33
market.amm.mark_std,0.063425
market.amm.oracle_std,10502
market.amm.last_mark_price_twap_ts,2022-12-02 04:46:33
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000657
market.amm.short_spread,0.009739
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.445727
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.435225
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.45069
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 04:46:33
market.amm.fee_pool.scaled_balance,4.159294179
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21282.57992851
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
