,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15747
market.next_funding_rate_record_id,319
market.next_curve_record_id,132
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3397099
market.amm.quote_asset_amount_per_lp,68709
market.amm.base_asset_reserve,920574.568681989
market.amm.quote_asset_reserve,923840.728872864
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,901829.084353996
market.amm.max_base_asset_reserve,939569.643219717
market.amm.sqrt_k,922206.202816372
market.amm.peg_multiplier,12.79581
market.amm.terminal_quote_asset_reserve,923909.581399083
market.amm.base_asset_amount_long,1993.2
market.amm.base_asset_amount_short,-2061.8
market.amm.base_asset_amount_with_amm,-68.603991021
market.amm.base_asset_amount_with_unsettled_lp,0.003991021
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2676.518665
market.amm.quote_entry_amount_long,-27629.441607
market.amm.quote_entry_amount_short,28142.751204
market.amm.quote_break_even_amount_long,-27683.143612
market.amm.quote_break_even_amount_short,28124.540396
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000631541
market.amm.last_funding_rate_long,0.000631541
market.amm.last_funding_rate_short,0.000631541
market.amm.last24h_avg_funding_rate,0.000216896
market.amm.total_fee,4976.658707
market.amm.total_mm_fee,4104.560266
market.amm.total_exchange_fee,888.590059
market.amm.total_fee_minus_distributions,8352.328799
market.amm.total_fee_withdrawn,723.415104
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.296866998
market.amm.cumulative_funding_rate_short,-0.298928673
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,919425.287073148
market.amm.ask_quote_asset_reserve,924995.529783955
market.amm.bid_base_asset_reserve,921768.569419578
market.amm.bid_quote_asset_reserve,922644.043990905
market.amm.last_oracle_normalised_price,12.841207
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.859213
market.amm.last_ask_price_twap,12.892569
market.amm.last_mark_price_twap,12.875891
market.amm.last_mark_price_twap5min,12.863736
market.amm.last_update_slot,161894336
market.amm.last_oracle_conf_pct,0.000872
market.amm.net_revenue_since_last_funding,-4.223029
market.amm.last_funding_rate_ts,1668841215
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,43201.223894
market.amm.long_intensity_volume,182.681457
market.amm.short_intensity_volume,3.1e-05
market.amm.last_trade_ts,2022-11-19 07:54:16
market.amm.mark_std,0.003087
market.amm.oracle_std,19367
market.amm.last_mark_price_twap_ts,2022-11-19 07:54:16
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002591
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.841207
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,12.860574
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.848953
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 07:54:16
market.amm.fee_pool.scaled_balance,5.79772176
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9944.543948642
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
