,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,292198,213196,194402,28702
market.next_funding_rate_record_id,2705,1898,1898,411
market.next_curve_record_id,405,449,500,125
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,291,79,56,28
market.number_of_users,295,85,60,31
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-141785289,-382934888,-53401186,0
market.amm.quote_asset_amount_per_lp,3074639,6670338586,87257718,0
market.amm.base_asset_reserve,1387169.420028612,802.469087605,5338.691038028,138225.999882839
market.amm.quote_asset_reserve,1475787.878035238,1980.176906698,5577.966458206,138163.000970978
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1375726.50412523,800.994847625,5327.65710167,135390.659328152
market.amm.max_base_asset_reserve,1398613.949603673,804.316003784,5349.747107925,141056.610046412
market.amm.sqrt_k,1430792.722535098,1260.567632305,5457.01745836,138194.496836984
market.amm.peg_multiplier,20.916735,9455.708248,1555.226509,12.054258
market.amm.terminal_quote_asset_reserve,1475837.241307801,1979.721441346,5577.966832773,138194.393791205
market.amm.base_asset_amount_long,37612.6,13.6818,17.706,2675.5
market.amm.base_asset_amount_short,-37615.7,-13.4967,-17.707,-2706.9
market.amm.base_asset_amount_with_amm,-46.397543208,0.18462035,-0.0003585,-31.4
market.amm.base_asset_amount_with_unsettled_lp,43.297543208,0.00047965,-0.0006415,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,201163.607433,6318.373227,1809.616883,3006.376532
market.amm.quote_entry_amount_long,-743728.688723,-328396.519759,-28496.734452,-34111.914763
market.amm.quote_entry_amount_short,879753.306892,309446.817138,27539.773524,34374.149915
market.amm.quote_break_even_amount_long,-759546.241969,-329182.022436,-28551.984658,-34134.329795
market.amm.quote_break_even_amount_short,886531.587987,309524.373376,27614.769651,34286.494769
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000451791,0.502500291,0.000602875,-0.0010445
market.amm.last_funding_rate_long,-0.000451791,0.502500291,0.000602875,-0.0010445
market.amm.last_funding_rate_short,-0.000451791,0.502500291,0.000602875,-0.0010445
market.amm.last24h_avg_funding_rate,0.000241693,0.519221419,0.000409659,-0.000472514
market.amm.total_fee,96951.753249,15709.196594,10420.487601,899.757958
