,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25370
market.next_funding_rate_record_id,454
market.next_curve_record_id,213
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,67
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5633927
market.amm.quote_asset_amount_per_lp,-55016
market.amm.base_asset_reserve,812291.102961822
market.amm.quote_asset_reserve,804212.701314496
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,789010.652190421
market.amm.max_base_asset_reserve,822029.883307816
market.amm.sqrt_k,808241.809217179
market.amm.peg_multiplier,14.691106
market.amm.terminal_quote_asset_reserve,811142.931751602
market.amm.base_asset_amount_long,1103.4
market.amm.base_asset_amount_short,-8043.5
market.amm.base_asset_amount_with_amm,-6940.040164537
market.amm.base_asset_amount_with_unsettled_lp,-0.059835463
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,103006.021497
market.amm.quote_entry_amount_long,-15617.978935
market.amm.quote_entry_amount_short,110495.032267
market.amm.quote_break_even_amount_long,-15627.955742
market.amm.quote_break_even_amount_short,109955.738467
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.005816583
market.amm.last_funding_rate_long,-0.005816583
market.amm.last_funding_rate_short,-0.005816583
market.amm.last24h_avg_funding_rate,-0.00261489
market.amm.total_fee,7099.944993
market.amm.total_mm_fee,5592.927993
market.amm.total_exchange_fee,1532.264364
market.amm.total_fee_minus_distributions,13392.004455
market.amm.total_fee_withdrawn,1377.569891
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.40284202
market.amm.cumulative_funding_rate_short,-0.404903695
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,811277.006703443
market.amm.ask_quote_asset_reserve,805217.967191139
market.amm.bid_base_asset_reserve,821217.378818545
market.amm.bid_quote_asset_reserve,795471.258908904
market.amm.last_oracle_normalised_price,14.545
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.225741
market.amm.last_ask_price_twap,14.524217
market.amm.last_mark_price_twap,14.374979
market.amm.last_mark_price_twap5min,14.390451
market.amm.last_update_slot,162988201
market.amm.last_oracle_conf_pct,0.000784
market.amm.net_revenue_since_last_funding,-299.587667
market.amm.last_funding_rate_ts,1669330806
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,162454.08921
market.amm.long_intensity_volume,1846.653726
market.amm.short_intensity_volume,0.168423
market.amm.last_trade_ts,2022-11-24 23:48:14
market.amm.mark_std,0.14665
market.amm.oracle_std,21176
market.amm.last_mark_price_twap_ts,2022-11-24 23:48:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.021634
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.545
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.523824
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.546975
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 23:48:42
market.amm.fee_pool.scaled_balance,13.661297508
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14147.95361706
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
