,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5111
market.next_funding_rate_record_id,119
market.next_curve_record_id,30
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,47
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2386283
market.amm.quote_asset_amount_per_lp,-35169
market.amm.base_asset_reserve,532678.732216132
market.amm.quote_asset_reserve,530168.247802388
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,519836.137731131
market.amm.max_base_asset_reserve,541590.710406755
market.amm.sqrt_k,531422.007542616
market.amm.peg_multiplier,16.721185
market.amm.terminal_quote_asset_reserve,532243.338377637
market.amm.base_asset_amount_long,418.3
market.amm.base_asset_amount_short,-2495.1
market.amm.base_asset_amount_with_amm,-2076.788072589
market.amm.base_asset_amount_with_unsettled_lp,-0.011927411
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,35712.051095
market.amm.quote_entry_amount_long,-6208.076849
market.amm.quote_entry_amount_short,43608.31731
market.amm.quote_break_even_amount_long,-6199.559747
market.amm.quote_break_even_amount_short,44136.764992
market.amm.user_lp_shares,1458.3
market.amm.last_funding_rate,-0.011979458
market.amm.last_funding_rate_long,-0.011979458
market.amm.last_funding_rate_short,-0.011979458
market.amm.last24h_avg_funding_rate,-0.006593603
market.amm.total_fee,2198.002835
market.amm.total_mm_fee,1795.220981
market.amm.total_exchange_fee,409.493096
market.amm.total_fee_minus_distributions,4003.747955
market.amm.total_fee_withdrawn,415.040418
market.amm.total_liquidation_fee,210.482148
market.amm.cumulative_funding_rate_long,-0.304802276
market.amm.cumulative_funding_rate_short,-0.306863951
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,529370.168661995
market.amm.ask_quote_asset_reserve,533481.799351152
market.amm.bid_base_asset_reserve,544516.03737649
market.amm.bid_quote_asset_reserve,518642.851111032
market.amm.last_oracle_normalised_price,16.642386
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.556974
market.amm.last_ask_price_twap,16.230642
market.amm.last_mark_price_twap,15.893808
market.amm.last_mark_price_twap5min,16.261741
market.amm.last_update_slot,160317294
market.amm.last_oracle_conf_pct,0.003404
market.amm.net_revenue_since_last_funding,-1603.092684
market.amm.last_funding_rate_ts,1668088850
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73236.746066
market.amm.long_intensity_volume,1302.580098
market.amm.short_intensity_volume,36.933626
market.amm.last_trade_ts,2022-11-10 14:59:11
market.amm.mark_std,0.042729
market.amm.oracle_std,423400
market.amm.last_mark_price_twap_ts,2022-11-10 14:59:11
market.amm.base_spread,0.025
market.amm.max_spread,0.065
market.amm.long_spread,0.0125
market.amm.short_spread,0.043033
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.642386
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.218986
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.611295
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 14:59:11
market.amm.fee_pool.scaled_balance,20.176330121
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,4927.195974919
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
