,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17348
market.next_funding_rate_record_id,353
market.next_curve_record_id,156
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2663749
market.amm.quote_asset_amount_per_lp,59540
market.amm.base_asset_reserve,714160.29590203
market.amm.quote_asset_reserve,716026.919415082
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,699197.234265765
market.amm.max_base_asset_reserve,728457.872269538
market.amm.sqrt_k,715092.998597591
market.amm.peg_multiplier,12.776601
market.amm.terminal_quote_asset_reserve,716511.195256394
market.amm.base_asset_amount_long,1852.5
market.amm.base_asset_amount_short,-2335.2
market.amm.base_asset_amount_with_amm,-482.686914621
market.amm.base_asset_amount_with_unsettled_lp,-0.013085379
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7855.328371
market.amm.quote_entry_amount_long,-25133.219228
market.amm.quote_entry_amount_short,30790.486046
market.amm.quote_break_even_amount_long,-25163.266884
market.amm.quote_break_even_amount_short,30769.905641
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000824791
market.amm.last_funding_rate_long,-0.000824791
market.amm.last_funding_rate_short,-0.000824791
market.amm.last24h_avg_funding_rate,-0.000265265
market.amm.total_fee,5060.653589
market.amm.total_mm_fee,4152.996461
market.amm.total_exchange_fee,925.226894
market.amm.total_fee_minus_distributions,8285.362535
market.amm.total_fee_withdrawn,742.174603
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.30401937
market.amm.cumulative_funding_rate_short,-0.306081045
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,713268.710014513
market.amm.ask_quote_asset_reserve,716921.95306435
market.amm.bid_base_asset_reserve,715356.544303876
market.amm.bid_quote_asset_reserve,714829.549984622
market.amm.last_oracle_normalised_price,12.81
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.811742
market.amm.last_ask_price_twap,12.854785
market.amm.last_mark_price_twap,12.833263
market.amm.last_mark_price_twap5min,12.794061
market.amm.last_update_slot,162168339
market.amm.last_oracle_conf_pct,0.00078
market.amm.net_revenue_since_last_funding,-20.993003
market.amm.last_funding_rate_ts,1668963654
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,40771.294713
market.amm.long_intensity_volume,1133.832343
market.amm.short_intensity_volume,0.642004
market.amm.last_trade_ts,2022-11-20 17:19:54
market.amm.mark_std,0.066822
market.amm.oracle_std,43270
market.amm.last_mark_price_twap_ts,2022-11-20 17:19:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003344
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.81
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.85327
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.814438
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 17:19:54
market.amm.fee_pool.scaled_balance,1.494557099
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9744.323741661
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
