,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31807
market.next_funding_rate_record_id,544
market.next_curve_record_id,258
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,91
market.number_of_users,93
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-227286
market.amm.quote_asset_amount_per_lp,31967
market.amm.base_asset_reserve,875579.72677873
market.amm.quote_asset_reserve,889232.439169727
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,857656.324366415
market.amm.max_base_asset_reserve,893548.301635584
market.amm.sqrt_k,882379.677990724
market.amm.peg_multiplier,13.145034
market.amm.terminal_quote_asset_reserve,889396.325039401
market.amm.base_asset_amount_long,7207.9
market.amm.base_asset_amount_short,-7369.2
market.amm.base_asset_amount_with_amm,-161.339934686
market.amm.base_asset_amount_with_unsettled_lp,0.039934686
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,14658.305459
market.amm.quote_entry_amount_long,-101310.462772
market.amm.quote_entry_amount_short,101012.761237
market.amm.quote_break_even_amount_long,-100864.569555
market.amm.quote_break_even_amount_short,99431.148218
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000107041
market.amm.last_funding_rate_long,0.000107041
market.amm.last_funding_rate_short,0.000107041
market.amm.last24h_avg_funding_rate,-0.001515022
market.amm.total_fee,7662.401001
market.amm.total_mm_fee,5895.435601
market.amm.total_exchange_fee,1797.451462
market.amm.total_fee_minus_distributions,11607.800263
market.amm.total_fee_withdrawn,1607.878436
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.644234575
market.amm.cumulative_funding_rate_short,-0.64629625
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,874486.618505598
market.amm.ask_quote_asset_reserve,890343.979718689
market.amm.bid_base_asset_reserve,876774.242094935
market.amm.bid_quote_asset_reserve,888020.950832984
market.amm.last_oracle_normalised_price,13.349999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.36989
market.amm.last_ask_price_twap,13.407452
market.amm.last_mark_price_twap,13.388671
market.amm.last_mark_price_twap5min,13.36655
market.amm.last_update_slot,163732566
market.amm.last_oracle_conf_pct,0.000748
market.amm.net_revenue_since_last_funding,-9.982518
market.amm.last_funding_rate_ts,1669658436
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,131515.337436
market.amm.long_intensity_volume,6406.364098
market.amm.short_intensity_volume,2.3e-05
market.amm.last_trade_ts,2022-11-28 18:41:20
market.amm.mark_std,0.00567
market.amm.oracle_std,29571
market.amm.last_mark_price_twap_ts,2022-11-28 18:41:20
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002725
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.349999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.37957
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.350907
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 18:41:20
market.amm.fee_pool.scaled_balance,13.322899478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23477.566538635
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
