,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13125
market.next_funding_rate_record_id,270
market.next_curve_record_id,105
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4409003
market.amm.quote_asset_amount_per_lp,83190
market.amm.base_asset_reserve,222773.536401925
market.amm.quote_asset_reserve,224079.331210841
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,218462.034241571
market.amm.max_base_asset_reserve,227604.430962037
market.amm.sqrt_k,223425.479854956
market.amm.peg_multiplier,14.032003
market.amm.terminal_quote_asset_reserve,223865.441393223
market.amm.base_asset_amount_long,1343.3
market.amm.base_asset_amount_short,-1130.3
market.amm.base_asset_amount_with_amm,212.846568789
market.amm.base_asset_amount_with_unsettled_lp,0.153431211
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2388.558889
market.amm.quote_entry_amount_long,-19448.986519
market.amm.quote_entry_amount_short,15930.480668
market.amm.quote_break_even_amount_long,-19502.408487
market.amm.quote_break_even_amount_short,15922.356484
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000846
market.amm.last_funding_rate_long,0.000846
market.amm.last_funding_rate_short,0.000846
market.amm.last24h_avg_funding_rate,0.000529606
market.amm.total_fee,4548.220224
market.amm.total_mm_fee,3782.762576
market.amm.total_exchange_fee,778.133309
market.amm.total_fee_minus_distributions,8369.267155
market.amm.total_fee_withdrawn,666.612015
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.306108076
market.amm.cumulative_funding_rate_short,-0.308169751
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,222357.914132518
market.amm.ask_quote_asset_reserve,224498.171082263
market.amm.bid_base_asset_reserve,223052.351841726
market.amm.bid_quote_asset_reserve,223799.232046828
market.amm.last_oracle_normalised_price,14.11424
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.204781
market.amm.last_ask_price_twap,14.251442
market.amm.last_mark_price_twap,14.228111
market.amm.last_mark_price_twap5min,14.135689
market.amm.last_update_slot,161486481
market.amm.last_oracle_conf_pct,0.001008
market.amm.net_revenue_since_last_funding,33.244761
market.amm.last_funding_rate_ts,1668657616
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56112.220093
market.amm.long_intensity_volume,5399.18203
market.amm.short_intensity_volume,313.647072
market.amm.last_trade_ts,2022-11-17 04:55:44
market.amm.mark_std,0.063404
market.amm.oracle_std,95206
market.amm.last_mark_price_twap_ts,2022-11-17 04:55:44
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003734
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.11424
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.209446
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.109297
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 04:55:44
market.amm.fee_pool.scaled_balance,4.375600965
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8838.520169897
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
