,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17151
market.next_funding_rate_record_id,349
market.next_curve_record_id,154
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3012694
market.amm.quote_asset_amount_per_lp,63916
market.amm.base_asset_reserve,746532.597267304
market.amm.quote_asset_reserve,748994.704499531
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,731160.701851963
market.amm.max_base_asset_reserve,761758.975945455
market.amm.sqrt_k,747762.637532454
market.amm.peg_multiplier,12.593462
market.amm.terminal_quote_asset_reserve,749225.089715558
market.amm.base_asset_amount_long,1823.0
market.amm.base_asset_amount_short,-2052.7
market.amm.base_asset_amount_with_amm,-229.557279986
market.amm.base_asset_amount_with_unsettled_lp,-0.142720014
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4588.045352
market.amm.quote_entry_amount_long,-24808.685831
market.amm.quote_entry_amount_short,27149.09345
market.amm.quote_break_even_amount_long,-24841.857624
market.amm.quote_break_even_amount_short,27133.701767
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000298
market.amm.last_funding_rate_long,-0.000298
market.amm.last_funding_rate_short,-0.000298
market.amm.last24h_avg_funding_rate,-0.000180629
market.amm.total_fee,5045.621997
market.amm.total_mm_fee,4143.030481
market.amm.total_exchange_fee,920.029854
market.amm.total_fee_minus_distributions,8260.665422
market.amm.total_fee_withdrawn,739.574859
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.301156664
market.amm.cumulative_funding_rate_short,-0.303218339
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,745600.596521652
market.amm.ask_quote_asset_reserve,749930.947880155
market.amm.bid_base_asset_reserve,747608.292652415
market.amm.bid_quote_asset_reserve,747917.01427723
market.amm.last_oracle_normalised_price,12.635
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.590658
market.amm.last_ask_price_twap,12.627344
market.amm.last_mark_price_twap,12.609001
market.amm.last_mark_price_twap5min,12.614273
market.amm.last_update_slot,162137650
market.amm.last_oracle_conf_pct,0.001187
market.amm.net_revenue_since_last_funding,11.334377
market.amm.last_funding_rate_ts,1668949225
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,41448.367057
market.amm.long_intensity_volume,4237.034483
market.amm.short_intensity_volume,29.232236
market.amm.last_trade_ts,2022-11-20 13:33:24
market.amm.mark_std,0.010128
market.amm.oracle_std,14651
market.amm.last_mark_price_twap_ts,2022-11-20 13:33:24
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002876
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.635
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.620349
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.631548
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 13:33:24
market.amm.fee_pool.scaled_balance,1.727755208
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9738.169565437
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
