,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33271
market.next_funding_rate_record_id,569
market.next_curve_record_id,269
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,100
market.number_of_users,102
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-613902
market.amm.quote_asset_amount_per_lp,36830
market.amm.base_asset_reserve,769889.244782664
market.amm.quote_asset_reserve,782149.504102558
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,754269.681866782
market.amm.max_base_asset_reserve,785835.041448763
market.amm.sqrt_k,775995.161725029
market.amm.peg_multiplier,13.203048
market.amm.terminal_quote_asset_reserve,782148.120216863
market.amm.base_asset_amount_long,7004.0
market.amm.base_asset_amount_short,-7002.7
market.amm.base_asset_amount_with_amm,1.36219558
market.amm.base_asset_amount_with_unsettled_lp,-0.06219558
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,11035.256279
market.amm.quote_entry_amount_long,-98507.780244
market.amm.quote_entry_amount_short,96305.406939
market.amm.quote_break_even_amount_long,-98066.112152
market.amm.quote_break_even_amount_short,95002.577193
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000174875
market.amm.last_funding_rate_long,-0.000174875
market.amm.last_funding_rate_short,-0.000174875
market.amm.last24h_avg_funding_rate,-0.000212334
market.amm.total_fee,7740.654602
market.amm.total_mm_fee,5919.90591
market.amm.total_exchange_fee,1852.04795
market.amm.total_fee_minus_distributions,11851.17624
market.amm.total_fee_withdrawn,1635.176674
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.633739332
market.amm.cumulative_funding_rate_short,-0.635801007
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,768926.883226686
market.amm.ask_quote_asset_reserve,783128.414620834
market.amm.bid_base_asset_reserve,770852.810796159
market.amm.bid_quote_asset_reserve,781171.81722243
market.amm.last_oracle_normalised_price,13.4133
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.366286
market.amm.last_ask_price_twap,13.400027
market.amm.last_mark_price_twap,13.383156
market.amm.last_mark_price_twap5min,13.418368
market.amm.last_update_slot,163939724
market.amm.last_oracle_conf_pct,0.001245
market.amm.net_revenue_since_last_funding,0.156259
market.amm.last_funding_rate_ts,1669748430
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,87964.538232
market.amm.long_intensity_volume,2122.496293
market.amm.short_intensity_volume,22.398297
market.amm.last_trade_ts,2022-11-29 19:50:07
market.amm.mark_std,0.064958
market.amm.oracle_std,32094
market.amm.last_mark_price_twap_ts,2022-11-29 19:50:07
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002502
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4133
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.381206
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.401505
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 19:50:07
market.amm.fee_pool.scaled_balance,4.854927246
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22266.530908001
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
