,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43319
market.next_funding_rate_record_id,732
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-316249
market.amm.quote_asset_amount_per_lp,34243
market.amm.base_asset_reserve,1001214.587077429
market.amm.quote_asset_reserve,1016898.344597225
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980903.882211014
market.amm.max_base_asset_reserve,1021953.634708981
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.769419
market.amm.terminal_quote_asset_reserve,1016894.470324157
market.amm.base_asset_amount_long,7920.8
market.amm.base_asset_amount_short,-7917.0
market.amm.base_asset_amount_with_amm,3.814534176
market.amm.base_asset_amount_with_unsettled_lp,-0.014534176
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,6892.347292
market.amm.quote_entry_amount_long,-109828.008477
market.amm.quote_entry_amount_short,109384.67858
market.amm.quote_break_even_amount_long,-109450.22703
market.amm.quote_break_even_amount_short,107896.149257
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000656958
market.amm.last_funding_rate_long,0.000656958
market.amm.last_funding_rate_short,0.000656958
market.amm.last24h_avg_funding_rate,-0.001189639
market.amm.total_fee,9335.9443
market.amm.total_mm_fee,6715.770458
market.amm.total_exchange_fee,2658.579255
market.amm.total_fee_minus_distributions,13727.092868
market.amm.total_fee_withdrawn,2056.678393
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.739701955
market.amm.cumulative_funding_rate_short,-0.74176363
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1000760.1092803
market.amm.ask_quote_asset_reserve,1017360.151293227
market.amm.bid_base_asset_reserve,1001666.398714197
market.amm.bid_quote_asset_reserve,1016439.662439085
market.amm.last_oracle_normalised_price,13.985117
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.040578
market.amm.last_ask_price_twap,14.051676
market.amm.last_mark_price_twap,14.046127
market.amm.last_mark_price_twap5min,14.00318
market.amm.last_update_slot,165274136
market.amm.last_oracle_conf_pct,0.000902
market.amm.net_revenue_since_last_funding,7.546626
market.amm.last_funding_rate_ts,1670335232
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,142089.074979
market.amm.long_intensity_volume,539.259346
market.amm.short_intensity_volume,3026.068597
market.amm.last_trade_ts,2022-12-06 14:48:03
market.amm.mark_std,0.074801
market.amm.oracle_std,57228
market.amm.last_mark_price_twap_ts,2022-12-06 14:48:03
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.000908
market.amm.short_spread,0.000902
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
