,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13716
market.next_funding_rate_record_id,279
market.next_curve_record_id,109
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,50
market.number_of_users,53
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3888915
market.amm.quote_asset_amount_per_lp,75437
market.amm.base_asset_reserve,207995.944859756
market.amm.quote_asset_reserve,208987.24503386
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,203843.721743673
market.amm.max_base_asset_reserve,212374.358106311
market.amm.sqrt_k,208491.005787912
market.amm.peg_multiplier,13.051973
market.amm.terminal_quote_asset_reserve,208917.557254134
market.amm.base_asset_amount_long,1225.5
market.amm.base_asset_amount_short,-1156.2
market.amm.base_asset_amount_with_amm,69.380361229
market.amm.base_asset_amount_with_unsettled_lp,-0.080361229
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,376.539649
market.amm.quote_entry_amount_long,-17607.352843
market.amm.quote_entry_amount_short,16176.091793
market.amm.quote_break_even_amount_long,-17655.019317
market.amm.quote_break_even_amount_short,16168.021653
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.00041
market.amm.last_funding_rate_long,0.00041
market.amm.last_funding_rate_short,0.00041
market.amm.last24h_avg_funding_rate,0.000174404
market.amm.total_fee,4702.563285
market.amm.total_mm_fee,3903.126078
market.amm.total_exchange_fee,814.665974
market.amm.total_fee_minus_distributions,8365.709011
market.amm.total_fee_withdrawn,685.431525
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.311258118
market.amm.cumulative_funding_rate_short,-0.313319793
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,207692.743773955
market.amm.ask_quote_asset_reserve,209292.335902522
market.amm.bid_base_asset_reserve,208256.265191245
market.amm.bid_quote_asset_reserve,208726.010977568
market.amm.last_oracle_normalised_price,13.114191
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.442193
market.amm.last_ask_price_twap,13.473629
market.amm.last_mark_price_twap,13.457911
market.amm.last_mark_price_twap5min,13.065054
market.amm.last_update_slot,161557622
market.amm.last_oracle_conf_pct,0.001627
market.amm.net_revenue_since_last_funding,72.274913
market.amm.last_funding_rate_ts,1668690065
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71037.468288
market.amm.long_intensity_volume,5542.202283
market.amm.short_intensity_volume,515.827942
market.amm.last_trade_ts,2022-11-17 13:56:56
market.amm.mark_std,0.382494
market.amm.oracle_std,343456
market.amm.last_mark_price_twap_ts,2022-11-17 13:56:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002918
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.114191
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.457647
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.072566
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 13:56:56
market.amm.fee_pool.scaled_balance,9.037219209
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9482.325399322
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
