,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,287022,195431,189240,25922
market.next_funding_rate_record_id,2677,1870,1870,386
market.next_curve_record_id,405,445,485,124
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,281,76,59,26
market.number_of_users,283,78,59,26
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-140872835,-377767456,-54760887,0
market.amm.quote_asset_amount_per_lp,3053523,6548879904,89459798,0
market.amm.base_asset_reserve,1387452.920028612,801.5867254,5277.861826887,138093.328692219
market.amm.quote_asset_reserve,1475486.328442179,1966.568899622,5519.563101744,138019.561954773
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1376188.495522378,800.115950017,5267.378176683,135255.389574138
market.amm.max_base_asset_reserve,1399083.626978289,803.433462012,5289.218249091,140915.679401434
market.amm.sqrt_k,1430792.722535098,1255.537942287,5397.35966893,138056.440396588
market.amm.peg_multiplier,21.518098,9541.900398,1564.498327,12.478674
market.amm.terminal_quote_asset_reserve,1475341.797470497,1966.112034065,5519.118580422,138056.352101013
market.amm.base_asset_amount_long,42585.8,12.2765,17.888,2105.0
market.amm.base_asset_amount_short,-42415.7,-12.0902,-17.462,-2141.8
market.amm.base_asset_amount_with_amm,135.920990674,0.18626475,0.42509,-36.8
market.amm.base_asset_amount_with_unsettled_lp,34.179009326,3.525e-05,0.00091,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,202599.255739,5410.318581,1107.098263,3039.689804
market.amm.quote_entry_amount_long,-868545.071261,-295634.385533,-28857.794358,-27456.474349
market.amm.quote_entry_amount_short,994414.681531,277917.903973,27191.383829,27442.95819
market.amm.quote_break_even_amount_long,-884690.428989,-296341.574313,-28909.532313,-27499.257455
market.amm.quote_break_even_amount_short,1001226.081914,277982.685644,27273.261705,27383.934959
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,0.000610625,0.652993666,0.002959208,8.225e-05
market.amm.last_funding_rate_long,0.000610625,0.652993666,0.002959208,8.225e-05
market.amm.last_funding_rate_short,0.000610625,0.652993666,0.002959208,8.225e-05
market.amm.last24h_avg_funding_rate,0.000488985,0.369365971,0.00121522,-2.3499e-05
market.amm.total_fee,96303.009959,15130.520265,10236.034469,862.692769
