,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6236
market.next_funding_rate_record_id,142
market.next_curve_record_id,41
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,26
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3384930
market.amm.quote_asset_amount_per_lp,-46746
market.amm.base_asset_reserve,434782.898949038
market.amm.quote_asset_reserve,431960.237002756
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,423635.949155286
market.amm.max_base_asset_reserve,441364.649364798
market.amm.sqrt_k,433369.269878209
market.amm.peg_multiplier,15.921296
market.amm.terminal_quote_asset_reserve,434331.220609191
market.amm.base_asset_amount_long,329.4
market.amm.base_asset_amount_short,-2703.0
market.amm.base_asset_amount_with_amm,-2373.449286746
market.amm.base_asset_amount_with_unsettled_lp,-0.150713254
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,38818.827603
market.amm.quote_entry_amount_long,-5479.131104
market.amm.quote_entry_amount_short,43940.109433
market.amm.quote_break_even_amount_long,-5484.083804
market.amm.quote_break_even_amount_short,44091.531931
market.amm.user_lp_shares,153.6
market.amm.last_funding_rate,-0.004610041
market.amm.last_funding_rate_long,-0.004610041
market.amm.last_funding_rate_short,-0.004610041
market.amm.last24h_avg_funding_rate,-0.00402853
market.amm.total_fee,3243.316756
market.amm.total_mm_fee,2720.506243
market.amm.total_exchange_fee,530.876016
market.amm.total_fee_minus_distributions,4725.171616
market.amm.total_fee_withdrawn,524.940475
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.379386731
market.amm.cumulative_funding_rate_short,-0.381448406
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,433698.652318243
market.amm.ask_quote_asset_reserve,433040.137595262
market.amm.bid_base_asset_reserve,440085.129424026
market.amm.bid_quote_asset_reserve,426755.896797904
market.amm.last_oracle_normalised_price,15.817934
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.761532
market.amm.last_ask_price_twap,17.020357
market.amm.last_mark_price_twap,16.890944
market.amm.last_mark_price_twap5min,15.528901
market.amm.last_update_slot,160483011
market.amm.last_oracle_conf_pct,0.001644
market.amm.net_revenue_since_last_funding,-1889.650194
market.amm.last_funding_rate_ts,1668175278
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,92281.457179
market.amm.long_intensity_volume,12467.879012
market.amm.short_intensity_volume,355.32691
market.amm.last_trade_ts,2022-11-11 14:38:33
market.amm.mark_std,1.544424
market.amm.oracle_std,1130106
market.amm.last_mark_price_twap_ts,2022-11-11 14:38:33
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.024034
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.817934
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,22
market.amm.historical_oracle_data.last_oracle_price_twap,16.94804
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.789983
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 14:42:48
market.amm.fee_pool.scaled_balance,61.850669234
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5625.684955715
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
