,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24210
market.next_funding_rate_record_id,438
market.next_curve_record_id,205
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3067893
market.amm.quote_asset_amount_per_lp,-19628
market.amm.base_asset_reserve,955688.880743416
market.amm.quote_asset_reserve,950311.472973661
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,931377.989128152
market.amm.max_base_asset_reserve,970355.137276027
market.amm.sqrt_k,952996.384024528
market.amm.peg_multiplier,14.561784
market.amm.terminal_quote_asset_reserve,955331.649216649
market.amm.base_asset_amount_long,2897.2
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-5022.053460419
market.amm.base_asset_amount_with_unsettled_lp,-0.046539581
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79415.976441
market.amm.quote_entry_amount_long,-39582.424697
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-39643.090578
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003027291
market.amm.last_funding_rate_long,-0.003027291
market.amm.last_funding_rate_short,-0.003027291
market.amm.last24h_avg_funding_rate,-0.000585835
market.amm.total_fee,6631.678578
market.amm.total_mm_fee,5165.613167
market.amm.total_exchange_fee,1490.148037
market.amm.total_fee_minus_distributions,11023.63924
market.amm.total_fee_withdrawn,1356.50113
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.333081069
market.amm.cumulative_funding_rate_short,-0.335142744
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,954495.761042114
market.amm.ask_quote_asset_reserve,951499.362314878
market.amm.bid_base_asset_reserve,961213.093926903
market.amm.bid_quote_asset_reserve,944849.912784158
market.amm.last_oracle_normalised_price,14.47984
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.182545
market.amm.last_ask_price_twap,14.333002
market.amm.last_mark_price_twap,14.257773
market.amm.last_mark_price_twap5min,14.358682
market.amm.last_update_slot,162846220
market.amm.last_oracle_conf_pct,0.001136
market.amm.net_revenue_since_last_funding,1110.514657
market.amm.last_funding_rate_ts,1669269606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,266361.313654
market.amm.long_intensity_volume,1748.926859
market.amm.short_intensity_volume,47.038997
market.amm.last_trade_ts,2022-11-24 06:20:35
market.amm.mark_std,0.258331
market.amm.oracle_std,148817
market.amm.last_mark_price_twap_ts,2022-11-24 06:20:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011446
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.47984
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.331023
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.42049
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 06:20:35
market.amm.fee_pool.scaled_balance,13.363146021
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,16977.257288825
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
